# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	406
#@/user_id	mac
a 	啊	c=9 d=4.73166 t=406
ai 	愛	c=0 d=0.1 t=369
an duo 	安多	c=1 d=1 t=363
an zhao 	按照	c=1 d=0.786628 t=406
an zhuang de 	安裝的	c=1 d=0.790571 t=406
ban ben 	版本	c=2 d=1.72577 t=406
bao 	報	c=1 d=0.677057 t=406
bao cun 	保存	c=1 d=1 t=367
bao cuo 	報錯	c=1 d=0.687289 t=406
biao 	表	c=3 d=1.49763 t=406
biao ming 	表名	c=1 d=0.97531 t=406
biao ming 	表明	c=1 d=0.970446 t=406
bu 	不	c=0 d=0.1 t=399
bu jiao jie 	不交接	c=1 d=1 t=400
bu shi 	不是	c=1 d=1 t=319
bu shi ba 	不是吧	c=1 d=1 t=316
bu shi yao 	不是要	c=1 d=1 t=345
bu tong 	不同	c=1 d=0.683861 t=406
cai neng 	才能	c=0 d=0.1 t=342
cai neng shang 	才能上	c=1 d=1 t=343
ce lue 	策略	c=2 d=0.970924 t=406
cha jian 	插件	c=1 d=0.831104 t=406
cha kan 	查看	c=1 d=0.782705 t=406
chong zai 	重載	c=1 d=1 t=361
chong zhuang 	重裝	c=1 d=0.847894 t=406
chui de 	吹的	c=4 d=2.66529 t=406
ci ku 	詞庫	c=2 d=1.30428 t=406
cuo ti 	錯體	c=1 d=0.66034 t=406
cuo ti ding zheng 	錯體訂正	c=1 d=1 t=308
cuo wu 	錯誤	c=1 d=0.683861 t=406
da de 	打的	c=1 d=1 t=304
da duan 	打斷	c=1 d=0.847894 t=406
da fang da shuai 	大放大率	c=0 d=0.0891366 t=406
da fu du 	大幅度	c=1 d=0.826959 t=406
da ge 	大哥	c=2 d=1.20108 t=406
da suan 	打算	c=1 d=0.852144 t=406
dai ma 	代嗎	c=1 d=1 t=325
dai ma 	代碼	c=1 d=1 t=328
dao 	到	c=2 d=1.50372 t=406
de 	得	c=1 d=1 t=344
de 	的	c=7 d=4.0544 t=406
de deng ni 	的等你	c=1 d=1 t=341
deng ni 	等你	c=0 d=0.1 t=340
di er ge 	第二個	c=1 d=1 t=281
di er ge 	迪爾格	c=1 d=1 t=280
dian 	點	c=0 d=0.1 t=321
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=406
dian yi shou 	點一手	c=1 d=1 t=322
ding qi 	定期	c=2 d=1.86018 t=406
ding shi ren wu 	定時任務	c=2 d=1.8509 t=406
ding zheng 	訂正	c=1 d=0.66365 t=406
dong xi 	東西	c=1 d=1 t=295
dou 	都	c=0 d=0.1 t=325
dou di 	兜底	c=1 d=0.904837 t=406
dou mei shang qu 	都沒上去	c=1 d=1 t=326
du 	度	c=3 d=2.73359 t=406
du 	都	c=0 d=0.0818731 t=406
dui 	對	c=0 d=0.0960789 t=406
dui dui 	對對	c=0 d=0.0960789 t=406
dui dui dui 	對對對	c=2 d=1.93605 t=406
duo 	多	c=1 d=0.941765 t=406
e 	額	c=2 d=1.67375 t=406
en 	恩	c=1 d=1 t=279
fa 	發	c=0 d=0.0763379 t=406
fa shi fa shang 	法师法上	c=0 d=0.176946 t=406
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=406
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=406
fan hui 	返回	c=1 d=1 t=330
fan she de 	反射的	c=0 d=0.0891366 t=406
fang an 	方案	c=0 d=0.0852144 t=406
fang da 	方大	c=4 d=3.32824 t=406
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=406
fang shi 	方式	c=0 d=0.088692 t=406
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=406
fen san fa 	分散法	c=0 d=0.176063 t=406
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=406
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=406
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=406
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=406
fu le 	服了	c=0 d=0.0946485 t=406
fu zhi 	複製	c=1 d=0.923116 t=406
gan sha 	幹啥	c=0 d=0.1 t=372
gao 	搞	c=1 d=0.771052 t=406
ge ge 	哥哥	c=0 d=0.099005 t=406
guang biao 	光標	c=1 d=0.946485 t=406
gui 	貴	c=1 d=0.88692 t=406
gui ze 	規則	c=2 d=1.88056 t=406
guo yi duan 	過一段	c=1 d=0.67032 t=406
hai mei 	還沒	c=1 d=1 t=382
hai shi 	還是	c=1 d=1 t=275
hai you 	還有	c=1 d=0.980199 t=406
hao 	號	c=0 d=0.191851 t=317
hao le ma 	好了嗎	c=1 d=1 t=320
