# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1495
#@/user_id	mac
a 	啊	c=14 d=4.73166 t=1495
a dui 	啊對	c=1 d=1 t=1495
ai 	愛	c=0 d=0.0831104 t=1495
an duo 	安多	c=1 d=0.806541 t=1495
an zhao 	按照	c=3 d=0.865045 t=1495
an zhuang 	安裝	c=6 d=1.53824 t=1495
an zhuang de 	安裝的	c=1 d=0.790571 t=1495
an zhuang shi 	安裝時	c=1 d=0.311923 t=1495
ang 	昂	c=0 d=0.067368 t=1495
ba 	吧	c=10 d=2.36742 t=1495
ba 	把	c=3 d=1.54619 t=1495
ba wo 	把我	c=1 d=0.843665 t=1495
ban ben 	版本	c=2 d=1.72577 t=1495
bang ni 	幫你	c=1 d=0.228779 t=1495
bang wo 	幫我	c=2 d=0.876354 t=1495
bao 	包	c=6 d=3.41753 t=1495
bao 	報	c=1 d=0.677057 t=1495
bao cun 	保存	c=1 d=0.822835 t=1495
bao cuo 	報錯	c=2 d=0.812123 t=1495
bao cuo de 	報錯的	c=1 d=0.618783 t=1495
bao cuo ke 	報錯可	c=1 d=0.318224 t=1495
bao han 	保函	c=1 d=0.339596 t=1495
bao han 	包含	c=2 d=0.887371 t=1495
ben 	本	c=0 d=0.0373439 t=1495
ben shen 	本身	c=1 d=0.373439 t=1495
bi jiao 	比較	c=0 d=0.0298197 t=1495
bi jiao gao 	比較高	c=1 d=0.794534 t=1495
bi jiao lan 	比較懶	c=1 d=0.299692 t=1495
bian geng 	變更	c=3 d=1.47049 t=1495
bian liang 	變量	c=3 d=0.788254 t=1495
biao 	表	c=3 d=1.49763 t=1495
biao le 	表了	c=1 d=0.537944 t=1495
biao ming 	表名	c=1 d=0.97531 t=1495
biao ming 	表明	c=1 d=0.970446 t=1495
biao qian 	標籤	c=1 d=0.818731 t=1495
bie shang 	別上	c=0 d=0.0782705 t=1495
bie shang a 	別上啊	c=1 d=0.786628 t=1495
bing fa 	併發	c=0 d=0.1 t=1475
bing fa du 	併發度	c=1 d=1 t=1476
bu 	不	c=1 d=0.303401 t=1495
bu da 	不大	c=4 d=3.53888 t=1495
bu da 	不打	c=1 d=0.873716 t=1495
bu hui 	不會	c=1 d=0.386741 t=1495
bu ji shi 	不及時	c=1 d=0.362402 t=1495
bu jian cha 	不檢查	c=1 d=1 t=1398
bu jiao jie 	不交接	c=1 d=0.970446 t=1495
bu jin qu 	不進去	c=0 d=0.0697676 t=1495
bu jiu shi 	不就是	c=1 d=0.941765 t=1495
bu liao 	不了	c=0 d=0.067032 t=1495
bu neng 	不能	c=1 d=1 t=1457
bu qian 	不遷	c=0 d=0.0302704 t=1495
bu qian yi 	不遷一	c=1 d=0.304221 t=1495
bu quan 	補全	c=16 d=10.6579 t=1495
bu quan a 	補全啊	c=1 d=0.327915 t=1495
bu shi 	不是	c=4 d=1.85635 t=1495
bu shi a 	不是啊	c=1 d=0.806541 t=1495
bu shi ba 	不是吧	c=1 d=0.637628 t=1495
bu shi yao 	不是要	c=1 d=0.737123 t=1495
bu tai neng 	不太能	c=0 d=0.0479505 t=1495
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=1495
bu tong 	不同	c=2 d=0.766982 t=1495
bu yong 	不用	c=2 d=1.34493 t=1495
cai dui 	纔對	c=1 d=0.447088 t=1495
cai neng 	才能	c=0 d=0.0726149 t=1495
cai neng shang 	才能上	c=1 d=0.729789 t=1495
cai shi 	纔是	c=2 d=0.949946 t=1495
can shu 	參數	c=1 d=1 t=1396
cang ku 	倉庫	c=2 d=0.842716 t=1495
ce 	測	c=0 d=0.0222017 t=1495
ce lue 	策略	c=9 d=2.59577 t=1495
ce shi 	測試	c=1 d=0.348192 t=1495
ce yi shou 	測一手	c=1 d=0.22313 t=1495
ceng 	層	c=1 d=0.261846 t=1495
cha 	差	c=1 d=0.282239 t=1495
cha 	查	c=1 d=0.287941 t=1495
cha bu dao 	查不到	c=1 d=0.390628 t=1495
cha bu duo 	差不多	c=0 d=0.125894 t=1495
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=1495
cha dao 	查到	c=1 d=0.344728 t=1495
