# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2207
#@/user_id	mac
a 	啊	c=24 d=4.73166 t=2207
a dui 	啊對	c=1 d=1 t=2207
ai 	愛	c=0 d=0.0831104 t=2207
an duo 	安多	c=1 d=0.806541 t=2207
an quan xing 	安全性	c=1 d=1 t=2067
an zhao 	按照	c=3 d=0.865045 t=2207
an zhuang 	安裝	c=8 d=1.53824 t=2207
an zhuang de 	安裝的	c=1 d=0.790571 t=2207
an zhuang shi 	安裝時	c=1 d=0.311923 t=2207
ang 	昂	c=0 d=0.067368 t=2207
ba 	吧	c=16 d=2.36742 t=2207
ba 	把	c=5 d=1.54619 t=2207
ba wo 	把我	c=1 d=0.843665 t=2207
ba zhi qian de 	把之前的	c=1 d=1 t=1989
ban ben 	版本	c=4 d=1.72577 t=2207
bang mang 	幫忙	c=1 d=1 t=1775
bang ni 	幫你	c=1 d=0.228779 t=2207
bang wo 	幫我	c=2 d=0.876354 t=2207
bao 	包	c=6 d=3.41753 t=2207
bao 	報	c=1 d=0.677057 t=2207
bao cun 	保存	c=1 d=0.822835 t=2207
bao cuo 	報錯	c=2 d=0.812123 t=2207
bao cuo de 	報錯的	c=1 d=0.618783 t=2207
bao cuo ke 	報錯可	c=1 d=0.318224 t=2207
bao han 	保函	c=1 d=0.339596 t=2207
bao han 	包含	c=2 d=0.887371 t=2207
bei 	唄	c=1 d=1 t=2113
bei 	被	c=0 d=0.1 t=2077
bei shi yong 	被使用	c=2 d=1.98511 t=2081
ben 	本	c=1 d=0.149142 t=2207
ben di 	本地	c=4 d=2.4674 t=1965
ben lai 	本來	c=1 d=1 t=1855
ben shen 	本身	c=1 d=0.373439 t=2207
bi jiao 	比較	c=0 d=0.0298197 t=2207
bi jiao gao 	比較高	c=1 d=0.794534 t=2207
bi jiao lan 	比較懶	c=1 d=0.299692 t=2207
bian geng 	變更	c=3 d=1.47049 t=2207
bian hao 	編號	c=2 d=1.90032 t=2016
bian le 	編了	c=1 d=1 t=2018
bian liang 	變量	c=3 d=0.788254 t=2207
biao 	表	c=4 d=1.49763 t=2207
biao hao 	標號	c=1 d=1 t=1970
biao le 	表了	c=1 d=0.537944 t=2207
biao ming 	表名	c=1 d=0.97531 t=2207
biao ming 	表明	c=1 d=0.970446 t=2207
biao qian 	標籤	c=1 d=0.818731 t=2207
bie le 	別了	c=1 d=1 t=2022
bie le 	瘪了	c=1 d=1 t=2021
bie shang 	別上	c=0 d=0.0782705 t=2207
bie shang a 	別上啊	c=1 d=0.786628 t=2207
bing fa 	併發	c=0 d=0.0904837 t=2207
bing fa du 	併發度	c=1 d=0.909373 t=2207
bing mei you 	並沒有	c=1 d=1 t=1729
bu 	不	c=1 d=0.303401 t=2207
bu can jia 	不參加	c=0 d=0.1 t=2165
bu chu 	不出	c=1 d=1 t=1876
bu chu lai 	不出來	c=0 d=0.1 t=1923
bu da 	不大	c=4 d=3.53888 t=2207
bu da 	不打	c=1 d=0.873716 t=2207
bu de 	不得	c=0 d=0.1 t=1599
bu hui 	不會	c=1 d=0.386741 t=2207
bu ji 	不急	c=1 d=1 t=1532
bu ji shi 	不及時	c=1 d=0.362402 t=2207
bu jian cha 	不檢查	c=1 d=0.615697 t=2207
bu jiao jie 	不交接	c=1 d=0.970446 t=2207
bu jin qu 	不進去	c=0 d=0.0697676 t=2207
bu jiu 	不就	c=0 d=0.1 t=2184
bu jiu shi 	不就是	c=1 d=0.941765 t=2207
bu jiu zhi dao le 	不就知道了	c=1 d=1 t=2185
bu liao 	不了	c=0 d=0.067032 t=2207
bu neng 	不能	c=1 d=0.826959 t=2207
bu qian 	不遷	c=0 d=0.0302704 t=2207
bu qian yi 	不遷一	c=1 d=0.304221 t=2207
bu quan 	補全	c=22 d=10.6579 t=2207
bu quan a 	補全啊	c=1 d=0.327915 t=2207
bu que ding 	不確定	c=1 d=1 t=1559
bu ru 	不如	c=1 d=1 t=1931
bu shi 	不是	c=8 d=1.85635 t=2207
bu shi a 	不是啊	c=1 d=0.806541 t=2207
