# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
a a 	啊啊	c=1 d=0.970446 t=26958
a ben 	阿本	c=0 d=0.1 t=15122
a dui 	啊對	c=7 d=1 t=26958
a dui a 	啊對啊	c=3 d=1 t=25527
a dui dui 	啊對對	c=5 d=1.48765 t=26958
a hui a 	啊會啊	c=1 d=1 t=25533
a ji 	阿繼	c=0 d=0.1 t=11769
a shi a 	啊是啊	c=1 d=1 t=21169
a shi de 	啊是的	c=1 d=1 t=18872
a shun di hong 	啊順地紅	c=1 d=1 t=11218
a zhe 	啊這	c=2 d=1.0973 t=17572
a zhe 	阿者	c=1 d=1 t=17105
ai 	愛	c=1 d=0.0831104 t=26958
ai qing gong yu 	愛情公寓	c=1 d=1 t=20540
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=26958
ai ren 	爱人	c=1 d=0.650509 t=26958
ai xue 	愛學	c=3 d=1 t=24981
ai xue 	癌學	c=1 d=1 t=13589
an 	按	c=3 d=0.0612626 t=26958
an ben ci 	按本次	c=1 d=0.615697 t=26958
an duo 	安多	c=2 d=0.806541 t=26958
an ge 	安哥	c=1 d=1 t=16568
an li shuo 	按理說	c=23 d=0.235746 t=26958
an niu 	按扭	c=2 d=1.00567 t=26958
an quan 	安全	c=1 d=1 t=24447
an quan xing 	安全性	c=1 d=0.496585 t=26958
an wei 	安慰	c=1 d=1 t=18498
an zhao 	按照	c=7 d=0.865045 t=26958
an zhuang 	安裝	c=10 d=2.06039 t=26958
an zhuang de 	安裝的	c=1 d=0.790571 t=26958
an zhuang shi 	安裝時	c=1 d=0.311923 t=26958
ang 	昂	c=0 d=0.067368 t=26958
ba 	吧	c=234 d=3.52201 t=26958
ba 	把	c=36 d=1.54619 t=26958
ba bai 	八百	c=0 d=0.1 t=19899
ba bai nian 	八百年	c=1 d=1 t=19900
ba bai nian 	吧拜年	c=1 d=1 t=19899
ba guo lv 	把過濾	c=1 d=1 t=13827
ba kong 	把控	c=1 d=3.75503e-07 t=26958
ba ni 	把你	c=0 d=0.1 t=12514
ba shui 	把水	c=0 d=0.0683861 t=26958
ba shui fang jin 	把水放進	c=1 d=0.687289 t=26958
ba ta 	把它	c=1 d=1 t=23965
ba wo 	把我	c=2 d=0.843665 t=26958
ba wo 	把握	c=1 d=1.57317e-07 t=26958
ba zhe ge 	把這個	c=2 d=1 t=23996
ba zhe liang ge 	吧這兩個	c=1 d=1 t=23623
ba zhe xie 	把這些	c=1 d=0.00362464 t=26958
ba zhi qian de 	把之前的	c=1 d=0.336216 t=26958
bai 	白	c=1 d=0.0072265 t=26958
bai du 	百度	c=3 d=1.52691 t=21089
bai du a 	百度啊	c=1 d=1 t=21090
bai gan 	白乾	c=0 d=0.1 t=13987
bai hua 	白話	c=1 d=5.46353e-07 t=26958
bai hua 	百花	c=1 d=5.43628e-07 t=26958
bai nian 	拜年	c=1 d=0.0254765 t=26958
bai ping mu 	白屏幕	c=1 d=1 t=23790
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=26958
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=26958
bai zhe 	擺着	c=1 d=0.000201444 t=26958
bai zuo 	白做	c=1 d=1 t=13974
ban 	半	c=2 d=0.714008 t=26958
ban 	般	c=1 d=1 t=22387
ban ben 	版本	c=14 d=1.72577 t=26958
ban cheng pin 	半成品	c=1 d=1 t=16807
ban fa 	辦法	c=1 d=0.00115923 t=26958
ban ge yue 	半個月	c=1 d=1 t=26824
ban ji 	扳機	c=1 d=1 t=16487
ban ji 	班級	c=16 d=1.19299 t=22998
ban shu 	半數	c=1 d=1 t=22826
ban tian 	半天	c=3 d=1.11592 t=26958
ban xiao shi 	半小時	c=2 d=1.99005 t=13871
ban xing 	半星	c=1 d=0.0804596 t=26958
bang 	幫	c=1 d=1 t=18770
bang ding 	綁定	c=2 d=1 t=24503
bang mang 	幫忙	c=11 d=0.145597 t=26958
bang ni 	幫你	c=3 d=0.597501 t=26958
bang ta 	幫他	c=1 d=1 t=25791
bang wo 	幫我	c=7 d=0.876354 t=26958
bao 	包	c=14 d=3.41753 t=26958
bao 	報	c=2 d=0.677057 t=26958
bao ban 	包辦	c=1 d=1 t=17365
bao chi 	保持	c=0 d=0.1 t=15957
bao chi yuan yang 	保持原樣	c=1 d=1 t=15958
bao chu lai 	報出來	c=0 d=1.68289e-07 t=26958
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=26958
bao cun 	保存	c=1 d=0.822835 t=26958
bao cuo 	報錯	c=44 d=0.812123 t=26958
bao cuo de 	報錯的	c=3 d=0.618783 t=26958
bao cuo ke 	報錯可	c=1 d=0.318224 t=26958
bao cuo le 	報錯了	c=5 d=0.000602152 t=26958
bao de 	報的	c=0 d=0.000249118 t=26958
bao gao 	報告	c=21 d=0.000378233 t=26958
bao guang 	曝光	c=5 d=1 t=17598
bao han 	保函	c=1 d=0.339596 t=26958
bao han 	包含	c=9 d=0.887371 t=26958
bao han le 	包含了	c=1 d=1 t=15230
bao jing 	報警	c=48 d=0.737791 t=26958
bao le 	報了	c=2 d=0.00313008 t=26958
bao liu 	保留	c=2 d=0.0211736 t=26958
bao qian 	抱歉	c=1 d=0.358796 t=26958
bao shou 	保守	c=2 d=0.537982 t=26958
bao xue 	暴雪	c=1 d=1 t=11804
bao zhang 	保障	c=6 d=0.540641 t=26958
bao zheng 	保證	c=1 d=2.02978e-05 t=26958
bao zheng 	暴政	c=1 d=2.01965e-05 t=26958
bei 	倍	c=2 d=1.23575 t=22701
bei 	唄	c=7 d=0.625002 t=26958
bei 	被	c=12 d=0.0923319 t=26958
bei jing 	北京	c=3 d=1.00032 t=22109
bei shi yong 	被使用	c=2 d=1.05725 t=26958
bei shu 	倍數	c=2 d=0.236928 t=26958
bei wo 	被我	c=1 d=0.543351 t=26958
ben 	本	c=2 d=0.149142 t=26958
ben ci 	本次	c=23 d=0.947504 t=26958
ben ci xi 	本次系	c=1 d=1 t=25720
ben di 	本地	c=8 d=1.03766 t=26958
ben lai 	本來	c=9 d=0.172045 t=26958
ben shen 	本身	c=7 d=0.478421 t=26958
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=26958
ben sheng 	本省	c=3 d=1.2575 t=13477
ben shu 	本書	c=2 d=0.200607 t=26958
ben wen 	本文	c=1 d=0.0958472 t=26958
ben zhi 	本質	c=1 d=1 t=13343
ben zhou 	本昼	c=1 d=1 t=26487
ben zhou 	本週	c=1 d=1 t=26488
beng kui 	崩潰	c=1 d=1 t=23561
beng pan 	崩盤	c=1 d=1 t=19388
bi 	比	c=2 d=0.0427415 t=26958
bi bao 	閉包	c=1 d=5.262e-06 t=26958
bi bu 	必不	c=0 d=0.1 t=22732
bi bu ke neng 	必不可能	c=1 d=1 t=22733
bi dui 	比對	c=2 d=1.99501 t=12900
bi fang shuo 	比方說	c=10 d=2.17024 t=26958
bi ji 	筆記	c=2 d=1 t=16523
bi jiang 	必將	c=1 d=6.09882e-07 t=26958
bi jiao 	比較	c=12 d=0.627227 t=26958
bi jiao da 	比較大	c=1 d=1 t=14536
bi jiao gao 	比較高	c=1 d=0.794534 t=26958
bi jiao hao 	比較好	c=3 d=0.519442 t=26958
bi jiao lan 	比較懶	c=1 d=0.299692 t=26958
bi jiao ma fan 	比較麻煩	c=1 d=1 t=23653
bi jiao shao 	比較少	c=1 d=2.69958e-07 t=26958
bi jing 	畢竟	c=5 d=6.19099e-07 t=26958
bi li 	比例	c=4 d=2.86505 t=23959
bi mian 	避免	c=7 d=0.302338 t=26958
bi ni 	比你	c=1 d=1 t=21837
bi po 	逼迫	c=1 d=7.96997e-08 t=26958
bi qi 	比起	c=1 d=1 t=13834
bi ru 	比如	c=3 d=0.118245 t=26958
bi ru shuo 	比如說	c=1 d=0.18452 t=26958
bi tian 	必填	c=1 d=0.00673795 t=26958
bi wo 	比我	c=1 d=1.0001 t=24220
bi wo da 	比我大	c=1 d=0.00162866 t=26958
bi wo hai kuai 	比我還快	c=1 d=1 t=22839
bi xu 	必須	c=2 d=1.97531 t=11080
bi yao 	必要	c=4 d=1.00001 t=24916
bi yao xing 	必要性	c=1 d=0.317163 t=26958
bi zhi 	壁紙	c=1 d=1 t=12306
bian 	便	c=0 d=2.45451e-06 t=26958
bian 	變	c=5 d=1.0004 t=24340
bian 	邊	c=3 d=1.099 t=22988
bian cheng 	變成	c=4 d=1 t=23693
bian cheng lu 	边城路	c=1 d=1 t=13831
bian da le 	變大了	c=1 d=1 t=11442
bian de 	變得	c=0 d=6.75539e-05 t=26958
bian duan 	變短	c=1 d=1 t=17571
bian feng 	邊鋒	c=2 d=0.201897 t=26958
bian geng 	變更	c=16 d=1.47049 t=26958
bian geng ma 	變更嗎	c=1 d=1 t=11026
bian geng shi 	變更時	c=2 d=0.000137073 t=26958
bian hao 	編號	c=2 d=0.731266 t=26958
bian hua 	變化	c=4 d=0.000138083 t=26958
bian hua de 	變化的	c=1 d=1 t=19525
bian ji 	編輯	c=2 d=1.01335 t=26958
bian jian 	边见	c=1 d=0.433874 t=26958
bian jie 	便捷	c=1 d=0.436049 t=26958
bian le 	編了	c=4 d=0.38868 t=26958
bian le 	變了	c=3 d=1 t=20375
bian li 	便利	c=0 d=0.0308819 t=26958
