# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1333
#@/user_id	mac
a 	啊	c=14 d=4.73166 t=1333
a dui 	啊對	c=1 d=1 t=1333
ai 	愛	c=0 d=0.0831104 t=1333
an duo 	安多	c=1 d=0.806541 t=1333
an zhao 	按照	c=3 d=0.865045 t=1333
an zhuang 	安裝	c=5 d=1.53824 t=1333
an zhuang de 	安裝的	c=1 d=0.790571 t=1333
an zhuang shi 	安裝時	c=1 d=0.311923 t=1333
ang 	昂	c=0 d=0.067368 t=1333
ba 	吧	c=10 d=2.36742 t=1333
ba 	把	c=3 d=1.54619 t=1333
ba wo 	把我	c=1 d=0.843665 t=1333
ban ben 	版本	c=2 d=1.72577 t=1333
bang ni 	幫你	c=1 d=1 t=1038
bang wo 	幫我	c=2 d=1.67032 t=1204
bao 	包	c=2 d=0.690734 t=1333
bao 	報	c=1 d=0.677057 t=1333
bao cun 	保存	c=1 d=0.822835 t=1333
bao cuo 	報錯	c=2 d=0.812123 t=1333
bao cuo de 	報錯的	c=1 d=0.618783 t=1333
bao cuo ke 	報錯可	c=1 d=1 t=1104
bao han 	保函	c=1 d=0.339596 t=1333
bao han 	包含	c=2 d=0.887371 t=1333
ben 	本	c=0 d=0.1 t=1136
ben shen 	本身	c=1 d=0.373439 t=1333
bi jiao 	比較	c=0 d=0.0298197 t=1333
bi jiao gao 	比較高	c=1 d=0.794534 t=1333
bi jiao lan 	比較懶	c=1 d=0.299692 t=1333
bian geng 	變更	c=3 d=1.47049 t=1333
bian liang 	變量	c=3 d=0.788254 t=1333
biao 	表	c=3 d=1.49763 t=1333
biao le 	表了	c=1 d=0.537944 t=1333
biao ming 	表名	c=1 d=0.97531 t=1333
biao ming 	表明	c=1 d=0.970446 t=1333
biao qian 	標籤	c=1 d=0.818731 t=1333
bie shang 	別上	c=0 d=0.0782705 t=1333
bie shang a 	別上啊	c=1 d=0.786628 t=1333
bu 	不	c=1 d=0.303401 t=1333
bu da 	不大	c=4 d=3.53888 t=1333
bu da 	不打	c=1 d=0.873716 t=1333
bu hui 	不會	c=1 d=0.386741 t=1333
bu ji shi 	不及時	c=1 d=0.362402 t=1333
bu jiao jie 	不交接	c=1 d=0.970446 t=1333
bu jin qu 	不進去	c=0 d=0.0697676 t=1333
bu jiu shi 	不就是	c=1 d=0.941765 t=1333
bu liao 	不了	c=0 d=0.067032 t=1333
bu qian 	不遷	c=0 d=0.0302704 t=1333
bu qian yi 	不遷一	c=1 d=0.304221 t=1333
bu quan 	補全	c=3 d=1.55018 t=1333
bu quan a 	補全啊	c=1 d=0.327915 t=1333
bu shi 	不是	c=4 d=1.85635 t=1333
bu shi a 	不是啊	c=1 d=1 t=1290
bu shi ba 	不是吧	c=1 d=0.637628 t=1333
bu shi yao 	不是要	c=1 d=0.737123 t=1333
bu tai neng 	不太能	c=0 d=0.0479505 t=1333
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=1333
bu tong 	不同	c=2 d=0.766982 t=1333
bu yong 	不用	c=2 d=1.34493 t=1333
cai dui 	纔對	c=1 d=1 t=1172
cai neng 	才能	c=0 d=0.0726149 t=1333
cai neng shang 	才能上	c=1 d=0.729789 t=1333
cai shi 	纔是	c=2 d=1.85642 t=1199
cang ku 	倉庫	c=2 d=0.842716 t=1333
ce 	測	c=0 d=0.1 t=1032
ce lue 	策略	c=6 d=1.46474 t=1333
ce shi 	測試	c=1 d=1 t=1122
ce yi shou 	測一手	c=1 d=1 t=1033
ceng 	層	c=1 d=1 t=1065
cha 	差	c=1 d=1 t=1080
cha 	查	c=1 d=1 t=1084
cha bu dao 	查不到	c=1 d=1 t=1145
cha bu duo 	差不多	c=0 d=0.147001 t=1302
cha bu duo ba 	差不多吧	c=1 d=1 t=1152
cha dao 	查到	c=1 d=1 t=1120
cha jian 	插件	c=6 d=1.71032 t=1333
cha kan 	查看	c=1 d=0.782705 t=1333
cha xun 	查詢	c=1 d=0.705874 t=1333
chang jian 	常见	c=1 d=0.275271 t=1333
chang yong 	常用	c=2 d=0.680944 t=1333
chao shi 	超時	c=0 d=0.0429557 t=1333
chao shi le 	超時了	c=1 d=0.431711 t=1333
chen liang 	陈亮	c=1 d=0.650509 t=1333
cheng 	成	c=1 d=0.802519 t=1333
chong shi 	重實	c=1 d=1 t=1147
chong shi 	重試	c=1 d=1 t=1148
chong tu 	衝突	c=1 d=0.673016 t=1333
chong zai 	重載	c=1 d=0.798516 t=1333
chong zhuang 	重裝	c=1 d=0.847894 t=1333
chu fa 	觸發	c=2 d=1.92774 t=1306
chui de 	吹的	c=4 d=2.66529 t=1333
ci 	次	c=0 d=0.099005 t=1333
ci ku 	詞庫	c=2 d=1.30428 t=1333
cuo ti 	錯題	c=5 d=3.03511 t=1333
cuo ti 	錯體	c=3 d=1.71863 t=1333
cuo ti ding zheng 	錯體訂正	c=2 d=0.659949 t=1333
cuo wu 	錯誤	c=2 d=1.19687 t=1333
da bu fen 	大部分	c=1 d=0.847894 t=1333
da de 	打的	c=1 d=0.600496 t=1333
da duan 	打斷	c=1 d=0.847894 t=1333
da fang da shuai 	大放大率	c=0 d=0.0891366 t=1333
da fu du 	大幅度	c=1 d=0.826959 t=1333
da gang 	大綱	c=1 d=0.965605 t=1333
da ge 	大哥	c=2 d=1.20108 t=1333
da kai 	打開	c=2 d=1.07359 t=1333
da pei 	搭配	c=0 d=0.0364219 t=1333
da suan 	打算	c=1 d=0.852144 t=1333
da zi 	打字	c=3 d=1.02601 t=1333
dai ma 	代嗎	c=1 d=0.666977 t=1333
dai ma 	代碼	c=6 d=2.4112 t=1333
dan 	但	c=1 d=0.458406 t=1333
dan chun de 	單純的	c=1 d=0.551563 t=1333
dan dan de dan 	蛋蛋的蛋	c=1 d=1 t=1123
dan shi 	但是	c=2 d=0.971318 t=1333
dang qian 	當前	c=1 d=0.559898 t=1333
dang qian yi ci 	當前一次	c=1 d=1 t=1212
dang ran 	當然	c=1 d=0.650509 t=1333
dao 	到	c=2 d=1.50372 t=1333
dao bao 	導包	c=2 d=1.40939 t=1333
dao le 	到了	c=0 d=0.1 t=1047
dao ru 	導入	c=1 d=0.687289 t=1333
dao ye 	倒也	c=1 d=1 t=1060
de 	得	c=1 d=0.733447 t=1333
de 	的	c=45 d=9.95988 t=1333
de deng ni 	的等你	c=1 d=0.722527 t=1333
de ma 	的嗎	c=1 d=1 t=1089
deng 	等	c=4 d=2.21912 t=1333
deng ni 	等你	c=0 d=0.0718924 t=1333
deng wo 	等我	c=1 d=1 t=1150
di er ci 	第二次	c=1 d=1 t=1159
di er ge 	第二個	c=1 d=0.535261 t=1333
di er ge 	迪爾格	c=1 d=0.532592 t=1333
di yi ci 	第一次	c=1 d=1 t=1158
dian 	點	c=1 d=0.994353 t=1333
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=1333
dian yi shou 	點一手	c=1 d=0.657047 t=1333
diao 	掉	c=1 d=0.767206 t=1333
ding diao 	頂叼	c=1 d=0.856415 t=1333
ding diao 	頂掉	c=1 d=0.860708 t=1333
ding duo 	頂多	c=1 d=1 t=1153
ding qi 	定期	c=2 d=1.86018 t=1333
ding shi ren wu 	定時任務	c=2 d=1.8509 t=1333
ding zheng 	訂正	c=5 d=2.45364 t=1333
dong xi 	東西	c=1 d=0.574072 t=1333
dou 	都	c=0 d=0.0666977 t=1333
dou di 	兜底	c=1 d=0.904837 t=1333
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=1333
dou shi 	都是	c=1 d=0.856415 t=1333
dou zai 	都在	c=1 d=0.814647 t=1333
du 	度	c=4 d=2.73359 t=1333
du 	都	c=0 d=0.0818731 t=1333
duan 	端	c=0 d=0.1 t=1223
dui 	對	c=3 d=1.1932 t=1333
dui dui 	對對	c=0 d=0.0960789 t=1333
dui dui dui 	對對對	c=2 d=1.93605 t=1333
dui guo le 	對過了	c=1 d=0.680451 t=1333
dui ni 	對你	c=0 d=0.0543351 t=1333
dui ni zhe 	對你這	c=1 d=0.546074 t=1333
dui wen jian 	對文件	c=1 d=0.537944 t=1333
