# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	685
#@/user_id	mac
a 	啊	c=9 d=4.73166 t=685
ai 	愛	c=0 d=0.0831104 t=685
an duo 	安多	c=1 d=0.806541 t=685
an zhao 	按照	c=3 d=0.865045 t=685
an zhuang 	安裝	c=4 d=3.74581 t=507
an zhuang de 	安裝的	c=1 d=0.790571 t=685
an zhuang shi 	安裝時	c=1 d=1 t=452
ang 	昂	c=0 d=0.1 t=606
ba 	吧	c=1 d=1 t=503
ban ben 	版本	c=2 d=1.72577 t=685
bao 	報	c=1 d=0.677057 t=685
bao cun 	保存	c=1 d=0.822835 t=685
bao cuo 	報錯	c=1 d=0.687289 t=685
bao han 	保函	c=1 d=1 t=469
bao han 	包含	c=2 d=1.625 t=564
bi jiao 	比較	c=0 d=0.1 t=443
bi jiao lan 	比較懶	c=1 d=1 t=444
bian geng 	變更	c=1 d=1 t=572
bian liang 	變量	c=3 d=2.93605 t=422
biao 	表	c=3 d=1.49763 t=685
biao ming 	表名	c=1 d=0.97531 t=685
biao ming 	表明	c=1 d=0.970446 t=685
biao qian 	標籤	c=1 d=1 t=645
bu 	不	c=0 d=0.0965605 t=685
bu hui 	不會	c=1 d=1 t=495
bu jiao jie 	不交接	c=1 d=0.970446 t=685
bu qian 	不遷	c=0 d=0.1 t=446
bu qian yi 	不遷一	c=1 d=1 t=447
bu quan 	補全	c=1 d=1.04649 t=461
bu quan a 	補全啊	c=1 d=1 t=462
bu shi 	不是	c=1 d=0.647265 t=685
bu shi ba 	不是吧	c=1 d=0.637628 t=685
bu shi yao 	不是要	c=1 d=0.737123 t=685
bu tai neng 	不太能	c=0 d=0.1 t=538
bu tai neng yong le 	不太能永乐	c=1 d=1 t=539
bu tong 	不同	c=2 d=0.766982 t=685
cai neng 	才能	c=0 d=0.0726149 t=685
cai neng shang 	才能上	c=1 d=0.729789 t=685
cang ku 	倉庫	c=1 d=1 t=546
ce lue 	策略	c=2 d=0.970924 t=685
cha jian 	插件	c=6 d=1.71032 t=685
cha kan 	查看	c=1 d=0.782705 t=685
chang jian 	常见	c=1 d=1 t=427
chang yong 	常用	c=2 d=1.97531 t=472
cheng 	成	c=1 d=1 t=641
chong tu 	衝突	c=1 d=1.06079 t=594
chong zai 	重載	c=1 d=0.798516 t=685
chong zhuang 	重裝	c=1 d=0.847894 t=685
chui de 	吹的	c=4 d=2.66529 t=685
ci ku 	詞庫	c=2 d=1.30428 t=685
cuo ti 	錯體	c=1 d=0.66034 t=685
cuo ti ding zheng 	錯體訂正	c=1 d=0.612626 t=685
cuo wu 	錯誤	c=1 d=0.683861 t=685
da de 	打的	c=1 d=0.600496 t=685
da duan 	打斷	c=1 d=0.847894 t=685
da fang da shuai 	大放大率	c=0 d=0.0891366 t=685
da fu du 	大幅度	c=1 d=0.826959 t=685
da gang 	大綱	c=1 d=1 t=678
da ge 	大哥	c=2 d=1.20108 t=685
da kai 	打開	c=1 d=1 t=637
da pei 	搭配	c=0 d=0.1 t=483
da suan 	打算	c=1 d=0.852144 t=685
dai ma 	代嗎	c=1 d=0.666977 t=685
dai ma 	代碼	c=3 d=1.44838 t=685
dan 	但	c=1 d=1 t=529
dan shi 	但是	c=1 d=1 t=615
dang qian 	當前	c=1 d=1 t=569
dang ran 	當然	c=1 d=1 t=599
dao 	到	c=2 d=1.50372 t=685
de 	得	c=1 d=0.733447 t=685
de 	的	c=20 d=8.40288 t=685
de deng ni 	的等你	c=1 d=0.722527 t=685
deng 	等	c=4 d=2.51459 t=660
deng ni 	等你	c=0 d=0.0718924 t=685
di er ge 	第二個	c=1 d=0.535261 t=685
di er ge 	迪爾格	c=1 d=0.532592 t=685
dian 	點	c=0 d=0.065377 t=685
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=685
dian yi shou 	點一手	c=1 d=0.657047 t=685
ding qi 	定期	c=2 d=1.86018 t=685
ding shi ren wu 	定時任務	c=2 d=1.8509 t=685
ding zheng 	訂正	c=1 d=0.66365 t=685
dong xi 	東西	c=1 d=0.574072 t=685
dou 	都	c=0 d=0.0666977 t=685
dou di 	兜底	c=1 d=0.904837 t=685
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=685
du 	度	c=3 d=2.73359 t=685
du 	都	c=0 d=0.0818731 t=685
dui 	對	c=1 d=0.573923 t=685
dui dui 	對對	c=0 d=0.0960789 t=685
dui dui dui 	對對對	c=2 d=1.93605 t=685
dui wen jian 	對文件	c=1 d=1 t=561
duo 	多	c=1 d=0.941765 t=685
e 	額	c=2 d=1.67375 t=685
e wai 	額外	c=2 d=1.94176 t=466
en 	恩	c=1 d=0.529935 t=685
fa 	發	c=0 d=0.0763379 t=685
fa sheng 	發生	c=1 d=1 t=585
fa shi fa shang 	法师法上	c=0 d=0.176946 t=685
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=685
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=685
fa tian 	法天	c=0 d=0.1 t=437
fa xian 	發現	c=1 d=1 t=534
fan hui 	返回	c=1 d=0.683861 t=685
fan she de 	反射的	c=0 d=0.0891366 t=685
fang an 	方案	c=0 d=0.0852144 t=685
fang da 	方大	c=4 d=3.32824 t=685
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=685
fang shi 	方式	c=0 d=0.088692 t=685
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=685
fen san fa 	分散法	c=0 d=0.176063 t=685
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=685
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=685
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=685
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=685
fu le 	服了	c=0 d=0.0946485 t=685
fu zhi 	複製	c=1 d=0.923116 t=685
gai ming 	改名	c=1 d=1.05123 t=525
gai ming qian 	改名前	c=1 d=1 t=526
gan sha 	幹啥	c=0 d=0.0843665 t=685
gao 	搞	c=1 d=0.771052 t=685
gao liang 	高亮	c=3 d=2.865 t=680
ge 	個	c=1 d=1 t=550
ge ge 	哥哥	c=0 d=0.099005 t=685
ge shi hua 	格式化	c=2 d=1.28794 t=672
geng gai 	更改	c=1 d=1 t=563
geng hao 	更好	c=0 d=0.1 t=554
geng hao kan 	更好看	c=1 d=1 t=555
geng xin 	更新	c=3 d=3.01866 t=560
geng xin le 	更新了	c=1 d=1 t=497
gong le 	共樂	c=0 d=0.1 t=609
gong neng 	功能	c=3 d=2.28769 t=656
guan jian ci 	關鍵詞	c=1 d=1 t=661
guang biao 	光標	c=1 d=0.946485 t=685
gui 	貴	c=1 d=0.88692 t=685
gui ze 	規則	c=2 d=1.88056 t=685
guo cheng zhong 	過程中	c=1 d=1 t=533
guo yi duan 	過一段	c=1 d=0.67032 t=685
hai 	還	c=0 d=0.1 t=503
hai mei 	還沒	c=1 d=0.88692 t=685
hai shi 	還是	c=1 d=0.519442 t=685
hai ti gong 	還提供	c=1 d=1 t=504
hai you 	還有	c=1 d=0.980199 t=685
han shu 	函數	c=1 d=1 t=428
hao 	號	c=0 d=0.122943 t=685
hao kan 	好看	c=1 d=1 t=602
hao le ma 	好了嗎	c=1 d=0.650509 t=685
he 	和	c=3 d=1.47957 t=685
