# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2693
#@/user_id	mac
a 	啊	c=33 d=5.96503 t=2693
a a 	啊啊	c=1 d=1 t=2687
a dui 	啊對	c=1 d=1 t=2693
ai 	愛	c=0 d=0.0831104 t=2693
an duo 	安多	c=1 d=0.806541 t=2693
an li shuo 	按理說	c=1 d=0.235746 t=2693
an quan xing 	安全性	c=1 d=0.496585 t=2693
an zhao 	按照	c=3 d=0.865045 t=2693
an zhuang 	安裝	c=10 d=2.06039 t=2693
an zhuang de 	安裝的	c=1 d=0.790571 t=2693
an zhuang shi 	安裝時	c=1 d=0.311923 t=2693
ang 	昂	c=0 d=0.067368 t=2693
ba 	吧	c=21 d=2.36742 t=2693
ba 	把	c=5 d=1.54619 t=2693
ba shui 	把水	c=0 d=0.0683861 t=2693
ba shui fang jin 	把水放進	c=1 d=0.687289 t=2693
ba wo 	把我	c=1 d=0.843665 t=2693
ba zhi qian de 	把之前的	c=1 d=0.336216 t=2693
ban ben 	版本	c=4 d=1.72577 t=2693
ban tian 	半天	c=1 d=0.447088 t=2693
bang mang 	幫忙	c=1 d=0.145597 t=2693
bang ni 	幫你	c=1 d=0.228779 t=2693
bang wo 	幫我	c=2 d=0.876354 t=2693
bao 	包	c=6 d=3.41753 t=2693
bao 	報	c=1 d=0.677057 t=2693
bao cun 	保存	c=1 d=0.822835 t=2693
bao cuo 	報錯	c=2 d=0.812123 t=2693
bao cuo de 	報錯的	c=1 d=0.618783 t=2693
bao cuo ke 	報錯可	c=1 d=0.318224 t=2693
bao han 	保函	c=1 d=0.339596 t=2693
bao han 	包含	c=2 d=0.887371 t=2693
bei 	唄	c=1 d=0.625002 t=2693
bei 	被	c=0 d=0.0522046 t=2693
bei shi yong 	被使用	c=2 d=1.05725 t=2693
ben 	本	c=1 d=0.149142 t=2693
ben di 	本地	c=4 d=0.735772 t=2693
ben lai 	本來	c=1 d=0.172045 t=2693
ben shen 	本身	c=1 d=0.373439 t=2693
bi jiao 	比較	c=0 d=0.0298197 t=2693
bi jiao gao 	比較高	c=1 d=0.794534 t=2693
bi jiao lan 	比較懶	c=1 d=0.299692 t=2693
bian geng 	變更	c=3 d=1.47049 t=2693
bian hao 	編號	c=2 d=0.731266 t=2693
bian le 	編了	c=1 d=0.38868 t=2693
bian liang 	變量	c=3 d=0.788254 t=2693
bian shi 	便是	c=0 d=0.0647265 t=2693
bian you 	便有	c=0 d=0.0744532 t=2693
bian you le 	便有了	c=1 d=0.748264 t=2693
biao 	表	c=5 d=1.49763 t=2693
biao hao 	標號	c=1 d=0.305746 t=2693
biao le 	表了	c=1 d=0.537944 t=2693
biao ming 	表名	c=1 d=0.97531 t=2693
biao ming 	表明	c=1 d=0.970446 t=2693
biao qian 	標籤	c=5 d=1.79419 t=2693
bie le 	別了	c=1 d=0.396531 t=2693
bie le 	瘪了	c=1 d=0.394554 t=2693
bie shang 	別上	c=0 d=0.0782705 t=2693
bie shang a 	別上啊	c=1 d=0.786628 t=2693
bing 	冰	c=1 d=0.722527 t=2693
