# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	5583
#@/user_id	mac
a 	啊	c=53 d=5.96503 t=5583
a a 	啊啊	c=1 d=0.970446 t=5583
a dui 	啊對	c=1 d=1 t=5583
ai 	愛	c=1 d=0.0831104 t=5583
ai ren 	爱人	c=1 d=0.650509 t=5583
an duo 	安多	c=1 d=0.806541 t=5583
an li shuo 	按理說	c=1 d=0.235746 t=5583
an quan xing 	安全性	c=1 d=0.496585 t=5583
an zhao 	按照	c=3 d=0.865045 t=5583
an zhuang 	安裝	c=10 d=2.06039 t=5583
an zhuang de 	安裝的	c=1 d=0.790571 t=5583
an zhuang shi 	安裝時	c=1 d=0.311923 t=5583
ang 	昂	c=0 d=0.067368 t=5583
ba 	吧	c=35 d=3.52201 t=5583
ba 	把	c=10 d=1.54619 t=5583
ba shui 	把水	c=0 d=0.0683861 t=5583
ba shui fang jin 	把水放進	c=1 d=0.687289 t=5583
ba wo 	把我	c=1 d=0.843665 t=5583
ba zhe xie 	把這些	c=1 d=1 t=4459
ba zhi qian de 	把之前的	c=1 d=0.336216 t=5583
ban ben 	版本	c=5 d=1.72577 t=5583
ban tian 	半天	c=2 d=0.839465 t=5583
bang mang 	幫忙	c=1 d=0.145597 t=5583
bang ni 	幫你	c=2 d=0.597501 t=5583
bang wo 	幫我	c=3 d=0.876354 t=5583
bao 	包	c=6 d=3.41753 t=5583
bao 	報	c=1 d=0.677057 t=5583
bao cun 	保存	c=1 d=0.822835 t=5583
bao cuo 	報錯	c=10 d=0.812123 t=5583
bao cuo de 	報錯的	c=2 d=0.618783 t=5583
bao cuo ke 	報錯可	c=1 d=0.318224 t=5583
bao cuo le 	報錯了	c=1 d=1 t=4100
bao de 	報的	c=0 d=0.1 t=4384
bao han 	保函	c=1 d=0.339596 t=5583
bao han 	包含	c=3 d=0.887371 t=5583
bao jing 	報警	c=20 d=2.66687 t=5326
bao liu 	保留	c=1 d=1 t=3284
bao qian 	抱歉	c=1 d=0.358796 t=5583
bao shou 	保守	c=2 d=1.75957 t=5346
bao zhang 	保障	c=5 d=0.540641 t=5583
bao zheng 	保證	c=1 d=1 t=3422
bao zheng 	暴政	c=1 d=1 t=3421
bei 	唄	c=1 d=0.625002 t=5583
bei 	被	c=0 d=0.0522046 t=5583
bei shi yong 	被使用	c=2 d=1.05725 t=5583
bei shu 	倍數	c=1 d=1 t=5295
bei wo 	被我	c=1 d=1 t=5461
ben 	本	c=1 d=0.149142 t=5583
ben ci 	本次	c=9 d=0.476762 t=5583
ben di 	本地	c=7 d=1.03766 t=5583
ben lai 	本來	c=1 d=0.172045 t=5583
ben shen 	本身	c=1 d=0.373439 t=5583
bi 	比	c=0 d=0.0427415 t=5583
bi jiao 	比較	c=0 d=0.0298197 t=5583
bi jiao gao 	比較高	c=1 d=0.794534 t=5583
