# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	239
#@/user_id	mac
a 	啊	c=4 d=3.34031 t=239
an zhao 	按照	c=1 d=0.786628 t=239
an zhuang de 	安裝的	c=1 d=0.790571 t=239
ban ben 	版本	c=2 d=1.72577 t=239
bao 	報	c=1 d=1 t=161
bao cuo 	報錯	c=1 d=1 t=164
biao 	表	c=1 d=1.08311 t=232
biao ming 	表名	c=1 d=1 t=234
biao ming 	表明	c=1 d=1 t=233
bu tong 	不同	c=1 d=0.683861 t=239
ce lue 	策略	c=1 d=1 t=199
cha jian 	插件	c=1 d=0.831104 t=239
cha kan 	查看	c=1 d=0.782705 t=239
chong zhuang 	重裝	c=1 d=0.847894 t=239
chui de 	吹的	c=4 d=2.66529 t=239
ci ku 	詞庫	c=2 d=1.30428 t=239
cuo ti 	錯體	c=1 d=1 t=156
cuo wu 	錯誤	c=1 d=1 t=163
da duan 	打斷	c=1 d=1 t=206
da fang da shuai 	大放大率	c=0 d=0.0891366 t=239
da fu du 	大幅度	c=1 d=0.826959 t=239
da ge 	大哥	c=1 d=1 t=239
da suan 	打算	c=1 d=1 t=207
dao 	到	c=2 d=1.50372 t=239
de 	的	c=2 d=1.99837 t=239
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=239
ding qi 	定期	c=2 d=1.86018 t=239
ding shi ren wu 	定時任務	c=2 d=1.8509 t=239
ding zheng 	訂正	c=1 d=1 t=157
dou di 	兜底	c=1 d=0.904837 t=239
du 	度	c=3 d=2.85941 t=230
du 	都	c=0 d=0.1 t=199
dui 	對	c=0 d=0.0960789 t=239
dui dui 	對對	c=0 d=0.0960789 t=239
dui dui dui 	對對對	c=2 d=1.93605 t=239
duo 	多	c=1 d=0.941765 t=239
e 	額	c=2 d=1.75957 t=229
fa 	發	c=0 d=0.0763379 t=239
fa shi fa shang 	法师法上	c=0 d=0.176946 t=239
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=239
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=239
fan she de 	反射的	c=0 d=0.0891366 t=239
