# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
a a 	啊啊	c=1 d=0.970446 t=58467
a ben 	阿本	c=0 d=1.98817e-27 t=58467
a dui 	啊對	c=19 d=1 t=58467
a dui a 	啊對啊	c=8 d=0.852144 t=58467
a dui dui 	啊對對	c=5 d=1.48765 t=58467
a fan da 	阿凡達	c=1 d=5.04519e-11 t=58467
a hui a 	啊會啊	c=1 d=0.000804733 t=58467
a ji 	阿繼	c=0 d=1.04113e-34 t=58467
a jin 	阿金	c=0 d=0.0122456 t=58467
a que shi 	啊確實	c=1 d=0.000178665 t=58467
a shi a 	啊是啊	c=3 d=2.24501e-05 t=58467
a shi de 	啊是的	c=1 d=2.76359e-18 t=58467
a shun di hong 	啊順地紅	c=1 d=6.62254e-35 t=58467
a yo 	啊唷	c=0 d=0.1 t=52843
a zhe 	啊這	c=4 d=3.31745e-16 t=58467
a zhe 	阿者	c=1 d=4.02237e-22 t=58467
ai 	愛	c=2 d=0.0831104 t=58467
ai 	矮	c=0 d=0.1 t=51591
ai ge na 	愛格納	c=0 d=0.0458406 t=58467
ai ge zi 	矮個子	c=2 d=1.80654 t=51648
ai ni 	愛你	c=0 d=0.1 t=58100
ai qing gong yu 	愛情公寓	c=1 d=1.15742e-14 t=58467
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=58467
ai ren 	爱人	c=1 d=0.650509 t=58467
ai ru huo 	愛如火	c=1 d=5.09053e-28 t=58467
ai xue 	愛學	c=5 d=0.283654 t=58467
ai xue 	癌學	c=1 d=9.32364e-30 t=58467
an 	按	c=5 d=0.0639291 t=58467
an ben ci 	按本次	c=1 d=0.615697 t=58467
an chan pin 	按產品	c=1 d=1 t=53255
an duo 	安多	c=3 d=0.806541 t=58467
an gan 	按幹	c=1 d=0.0118551 t=58467
an ge 	安哥	c=2 d=0.246597 t=58467
an jiu 	暗九	c=1 d=5.00095e-25 t=58467
an ke neng 	按可能	c=1 d=3.76206e-29 t=58467
an li shuo 	按理說	c=29 d=0.672221 t=58467
an niu 	按扭	c=2 d=1.00567 t=58467
an pai 	安排	c=0 d=0.1 t=56858
an pai de 	安排的	c=4 d=1.86078 t=57567
an quan 	安全	c=5 d=3.52722e-06 t=58467
an quan xing 	安全性	c=1 d=0.496585 t=58467
an shun xu 	按順序	c=2 d=1.48131e-05 t=58467
an wei 	安慰	c=1 d=4.25935e-19 t=58467
an ye wu shu 	按業務樹	c=1 d=1.51881e-05 t=58467
an zhao 	按照	c=26 d=0.865045 t=58467
an zhuang 	安裝	c=32 d=2.06039 t=58467
an zhuang de 	安裝的	c=1 d=0.790571 t=58467
an zhuang shi 	安裝時	c=1 d=0.311923 t=58467
an zuo niao 	鞍作鸟	c=0 d=0.1 t=57330
ang 	昂	c=0 d=0.067368 t=58467
ba 	吧	c=418 d=3.52201 t=58467
ba 	把	c=72 d=1.54619 t=58467
ba bai 	八百	c=0 d=4.69436e-17 t=58467
ba bai nian 	八百年	c=1 d=4.71789e-16 t=58467
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=58467
ba bai nian qian 	八百年前	c=1 d=8.68739e-22 t=58467
ba gua 	八卦	c=0 d=0.1 t=55559
