# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	153
#@/user_id	mac
a 	啊	c=0 d=0.1 t=149
an zhao 	按照	c=1 d=1 t=105
an zhuang de 	安裝的	c=1 d=1 t=106
ban ben 	版本	c=2 d=1.98511 t=125
bu tong 	不同	c=1 d=1 t=77
cha jian 	插件	c=1 d=1 t=116
cha kan 	查看	c=1 d=1 t=104
chong zhuang 	重裝	c=1 d=0.847894 t=153
chui de 	吹的	c=4 d=2.66529 t=153
ci ku 	詞庫	c=2 d=1.99501 t=68
da fang da shuai 	大放大率	c=0 d=0.1 t=130
da fu du 	大幅度	c=1 d=0.826959 t=153
da ge 	大哥	c=1 d=1 t=153
dao 	到	c=1 d=1 t=123
de 	的	c=0 d=0.1 t=110
dian feng shi dai 	巔峰時代	c=0 d=0.1 t=127
ding qi 	定期	c=2 d=1.86018 t=153
ding shi ren wu 	定時任務	c=2 d=1.8509 t=153
dou di 	兜底	c=1 d=0.904837 t=153
dui 	對	c=0 d=0.1 t=145
dui dui 	對對	c=0 d=0.1 t=145
dui dui dui 	對對對	c=2 d=1.99501 t=147
duo 	多	c=1 d=1 t=141
fa 	發	c=0 d=0.1 t=99
fa shi fa shang 	法师法上	c=0 d=0.198511 t=130
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=1 t=131
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.9802 t=132
fan she de 	反射的	c=0 d=0.1 t=130
fang an 	方案	c=0 d=0.0852144 t=153
fang da 	方大	c=4 d=3.80929 t=126
fang da fen san fa 	方大分散法	c=1 d=1 t=127
fang shi 	方式	c=0 d=0.1 t=129
fang shi fen san fa 	方式分散法	c=1 d=1 t=130
fen san fa 	分散法	c=0 d=0.198511 t=129
feng dong fan dong 	风动旛动	c=2 d=2.10031 t=118
feng dong fan dong fa 	风动旛动發	c=1 d=1.05123 t=110
feng dong fan dong fa de 	风动旛动發的	c=1 d=1 t=111
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=1 t=119
fu le 	服了	c=0 d=0.1 t=142
fu zhi 	複製	c=1 d=1 t=137
ge ge 	哥哥	c=0 d=0.1 t=151
guang biao 	光標	c=1 d=1 t=142
gui 	貴	c=1 d=0.88692 t=153
gui ze 	規則	c=2 d=1.88056 t=153
he 	和	c=2 d=1.84366 t=109
he 	鶴	c=3 d=2.0293 t=153
hen jian dan 	很簡單	c=0 d=0.1 t=144
ji ge 	幾個	c=1 d=1 t=139
ji ke 	即可	c=2 d=1.87526 t=128
jia ge 	加個	c=1 d=0.878095 t=153
jia shang 	加上	c=0 d=0.088692 t=153
jia shang gui ze 	加上規則	c=1 d=0.891366 t=153
jian pan 	劍盤	c=-1 d=0 t=153
jian pan 	鍵盤	c=-1 d=0.980199 t=153
jian pan ji 	劍盤及	c=-1 d=0 t=153
jun zi 	俊子	c=1 d=1.1 t=151
jun zi ge ge 	俊子哥哥	c=1 d=1 t=152
kai jing kou 	開頸口	c=0 d=0.1 t=128
kai jing kou ji ke 	開頸口即可	c=1 d=1 t=129
lie 	列	c=0 d=0.1 t=134
lin miao bin 	林苗鑌	c=2 d=1.92639 t=153
lin miao bin 	林苗髕	c=1 d=0.955997 t=153
ma 	嗎	c=0 d=0.1 t=144
mei hang 	每行	c=1 d=1 t=134
ming 	名	c=2 d=1.98511 t=92
ming yue 	明月	c=1 d=0.932394 t=153
ming zi 	名字	c=2 d=1.99005 t=86
mo ren 	魔人	c=1 d=1 t=79
mo ren 	默認	c=1 d=1 t=80
ni shi 	你是	c=2 d=1.69205 t=153
ni shi 	妳是	c=1 d=0.946485 t=153
ni shi bu shi 	你是不是	c=0 d=0.1 t=94
ni shi bu shi you du 	你是不是有毒	c=2 d=1.7827 t=144
ni shuo shen me 	你說什麼	c=1 d=1 t=73
pei zhi 	配置	c=9 d=6.23759 t=153
pin yin 	拼音	c=1 d=0.937067 t=153
qian liang 	前兩	c=0 d=0.1 t=134
qian liang lie 	前兩列	c=1 d=1 t=135
qian mian 	前面	c=1 d=1 t=138
quan pin 	全拼	c=1 d=0.918512 t=153
ruan jian 	軟件	c=6 d=5.48027 t=107
sha shou men 	殺手們	c=1 d=1 t=101
she zhang 	社長	c=1 d=1 t=69
she zhi 	設置	c=1 d=1 t=70
sheng ji 	升級	c=1 d=1 t=121
sheng ji 	聲級	c=1 d=1 t=120
shi de 	是的	c=2 d=2.09501 t=149
shi de a 	是的啊	c=1 d=1 t=150
shi shen me 	是什麼	c=2 d=1.99501 t=103
shi yong 	使用	c=1 d=0.822835 t=153
shu ru 	輸入	c=2 d=2.02198 t=153
shu ru fa 	輸入法	c=8 d=4.9796 t=153
shu ru fang an 	輸入方案	c=3 d=2.72601 t=153
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=153
shuang pin 	雙拼	c=1 d=0.873716 t=153
sou gou 	搜狗	c=1 d=0.97531 t=153
ti ku 	題庫	c=2 d=1.2754 t=153
tong bu 	同步	c=9 d=7.38427 t=153
wen an 	文案	c=2 d=1.79616 t=153
wen jian 	文件	c=2 d=1.91202 t=153
wo zhen de 	我真的	c=0 d=0.1 t=142
wo zhen de fu le 	我真的服了	c=1 d=1 t=143
xi guan 	習慣	c=1 d=0.995012 t=153
xi guan 	膝關	c=1 d=0.99005 t=153
xiao 	小	c=1 d=0.865022 t=153
xiu gai 	修改	c=1 d=0.913931 t=153
xuan ze 	選擇	c=2 d=1.4564 t=153
ying wen 	英文	c=1 d=1 t=81
yong hu 	用戶	c=1 d=0.985112 t=153
you du 	有毒	c=0 d=0.1 t=94
zhe bu shi 	這不是	c=0 d=0.1 t=144
