# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
a a 	啊啊	c=1 d=0.970446 t=50640
a ben 	阿本	c=0 d=1.98817e-27 t=50640
a dui 	啊對	c=17 d=1 t=50640
a dui a 	啊對啊	c=8 d=0.852144 t=50640
a dui dui 	啊對對	c=5 d=1.48765 t=50640
a fan da 	阿凡達	c=1 d=5.04519e-11 t=50640
a hui a 	啊會啊	c=1 d=0.000804733 t=50640
a ji 	阿繼	c=0 d=1.04113e-34 t=50640
a jin 	阿金	c=0 d=0.1 t=50220
a que shi 	啊確實	c=1 d=0.000178665 t=50640
a shi a 	啊是啊	c=1 d=2.68749e-13 t=50640
a shi de 	啊是的	c=1 d=2.76359e-18 t=50640
a shun di hong 	啊順地紅	c=1 d=6.62254e-35 t=50640
a zhe 	啊這	c=4 d=3.31745e-16 t=50640
a zhe 	阿者	c=1 d=4.02237e-22 t=50640
ai 	愛	c=2 d=0.0831104 t=50640
ai ge na 	愛格納	c=0 d=0.1 t=50484
ai qing gong yu 	愛情公寓	c=1 d=1.15742e-14 t=50640
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=50640
ai ren 	爱人	c=1 d=0.650509 t=50640
ai ru huo 	愛如火	c=1 d=1 t=38071
ai xue 	愛學	c=5 d=0.283654 t=50640
ai xue 	癌學	c=1 d=9.32364e-30 t=50640
an 	按	c=5 d=0.0639291 t=50640
an ben ci 	按本次	c=1 d=0.615697 t=50640
an duo 	安多	c=3 d=0.806541 t=50640
an gan 	按幹	c=1 d=0.0118551 t=50640
an ge 	安哥	c=2 d=0.246597 t=50640
an jiu 	暗九	c=1 d=1 t=39449
an ke neng 	按可能	c=1 d=1 t=37550
an li shuo 	按理說	c=27 d=0.672221 t=50640
an niu 	按扭	c=2 d=1.00567 t=50640
an quan 	安全	c=5 d=3.52722e-06 t=50640
an quan xing 	安全性	c=1 d=0.496585 t=50640
an shun xu 	按順序	c=2 d=1.48131e-05 t=50640
an wei 	安慰	c=1 d=4.25935e-19 t=50640
an ye wu shu 	按業務樹	c=1 d=1.51881e-05 t=50640
an zhao 	按照	c=23 d=0.865045 t=50640
an zhuang 	安裝	c=30 d=2.06039 t=50640
an zhuang de 	安裝的	c=1 d=0.790571 t=50640
an zhuang shi 	安裝時	c=1 d=0.311923 t=50640
ang 	昂	c=0 d=0.067368 t=50640
ba 	吧	c=359 d=3.52201 t=50640
ba 	把	c=58 d=1.54619 t=50640
ba bai 	八百	c=0 d=4.69436e-17 t=50640
ba bai nian 	八百年	c=1 d=4.71789e-16 t=50640
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=50640
ba bai nian qian 	八百年前	c=1 d=1 t=40941
ba guo lv 	把過濾	c=1 d=3.06476e-29 t=50640
ba kong 	把控	c=1 d=3.75503e-07 t=50640
ba ni 	把你	c=0 d=4.3177e-33 t=50640
ba ren 	把人	c=1 d=1 t=43578
ba shui 	把水	c=0 d=0.0683861 t=50640
ba shui fang jin 	把水放進	c=1 d=0.687289 t=50640
ba ta 	把它	c=2 d=0.0735345 t=50640
ba wo 	把我	c=2 d=0.843665 t=50640
ba wo 	把握	c=1 d=1.57317e-07 t=50640
ba zhe ge 	把這個	c=2 d=3.69912e-07 t=50640
ba zhe liang ge 	吧這兩個	c=1 d=5.7298e-08 t=50640
ba zhe xie 	把這些	c=1 d=0.00362464 t=50640
ba zhi qian de 	把之前的	c=1 d=0.336216 t=50640
bai 	白	c=1 d=0.0072265 t=50640
bai 	百	c=1 d=1 t=42731
bai du 	百度	c=6 d=0.0257325 t=50640
bai du a 	百度啊	c=1 d=1.81051e-13 t=50640
bai gan 	白乾	c=0 d=6.82074e-30 t=50640
bai hua 	白話	c=1 d=5.46353e-07 t=50640
bai hua 	百花	c=1 d=5.43628e-07 t=50640
bai ming 	白名	c=0 d=0.0075445 t=50640
bai ming dan 	白名但	c=1 d=0.0378169 t=50640
bai ming dan 	白名單	c=5 d=0.0380064 t=50640
bai nian 	拜年	c=1 d=0.0254765 t=50640
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=50640
bai wan 	百萬	c=1 d=1 t=42694
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=50640
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=50640
bai zhe 	擺着	c=1 d=0.000201444 t=50640
bai zuo 	白做	c=1 d=6.39149e-29 t=50640
ban 	半	c=2 d=0.714008 t=50640
ban 	版	c=1 d=4.74977e-07 t=50640
ban 	班	c=2 d=0.000216799 t=50640
ban 	般	c=1 d=1.18631e-10 t=50640
ban ben 	版本	c=28 d=1.72577 t=50640
ban ben hao 	版本號	c=6 d=0.0197669 t=50640
ban cheng pin 	半成品	c=1 d=9.06533e-23 t=50640
ban fa 	辦法	c=1 d=0.00115923 t=50640
ban ge yue 	半個月	c=1 d=0.511709 t=50640
ban ji 	扳機	c=1 d=1.83026e-23 t=50640
ban ji 	班級	c=19 d=0.00629556 t=50640
ban jia 	搬家	c=2 d=2.33671e-07 t=50640
ban li 	辦理	c=2 d=1 t=50027
ban qiang po 	半強迫	c=1 d=0.287941 t=50640
ban shu 	半數	c=1 d=1.06531e-09 t=50640
ban tian 	半天	c=4 d=1.11592 t=50640
ban xiao shi 	半小時	c=3 d=2.25327e-28 t=50640
ban xing 	半星	c=1 d=0.0804596 t=50640
bang 	幫	c=1 d=1.65953e-18 t=50640
bang ding 	綁定	c=3 d=0.514274 t=50640
bang mang 	幫忙	c=13 d=0.145597 t=50640
