# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
a a 	啊啊	c=1 d=0.970446 t=7058
a dui 	啊對	c=1 d=1 t=7058
a dui dui 	啊對對	c=3 d=1.48765 t=7058
ai 	愛	c=1 d=0.0831104 t=7058
ai ren 	爱人	c=1 d=0.650509 t=7058
an duo 	安多	c=1 d=0.806541 t=7058
an li shuo 	按理說	c=1 d=0.235746 t=7058
an niu 	按扭	c=2 d=1.00567 t=7058
an quan xing 	安全性	c=1 d=0.496585 t=7058
an zhao 	按照	c=4 d=0.865045 t=7058
an zhuang 	安裝	c=10 d=2.06039 t=7058
an zhuang de 	安裝的	c=1 d=0.790571 t=7058
an zhuang shi 	安裝時	c=1 d=0.311923 t=7058
ang 	昂	c=0 d=0.067368 t=7058
ba 	吧	c=48 d=3.52201 t=7058
ba 	把	c=10 d=1.54619 t=7058
ba shui 	把水	c=0 d=0.0683861 t=7058
ba shui fang jin 	把水放進	c=1 d=0.687289 t=7058
ba wo 	把我	c=1 d=0.843665 t=7058
ba zhe xie 	把這些	c=1 d=0.00362464 t=7058
ba zhi qian de 	把之前的	c=1 d=0.336216 t=7058
bai 	白	c=1 d=1 t=6072
bai nian 	拜年	c=1 d=1 t=6324
ban 	半	c=2 d=0.714008 t=7058
ban ben 	版本	c=5 d=1.72577 t=7058
ban tian 	半天	c=3 d=1.11592 t=7058
bang mang 	幫忙	c=2 d=0.145597 t=7058
bang ni 	幫你	c=2 d=0.597501 t=7058
bang wo 	幫我	c=3 d=0.876354 t=7058
bao 	包	c=6 d=3.41753 t=7058
bao 	報	c=1 d=0.677057 t=7058
bao cun 	保存	c=1 d=0.822835 t=7058
bao cuo 	報錯	c=10 d=0.812123 t=7058
bao cuo de 	報錯的	c=2 d=0.618783 t=7058
bao cuo ke 	報錯可	c=1 d=0.318224 t=7058
bao cuo le 	報錯了	c=1 d=0.000602152 t=7058
bao de 	報的	c=0 d=0.000249118 t=7058
bao han 	保函	c=1 d=0.339596 t=7058
bao han 	包含	c=3 d=0.887371 t=7058
bao jing 	報警	c=23 d=0.737791 t=7058
bao liu 	保留	c=1 d=1.01809e-05 t=7058
bao qian 	抱歉	c=1 d=0.358796 t=7058
bao shou 	保守	c=2 d=0.537982 t=7058
bao zhang 	保障	c=5 d=0.540641 t=7058
bao zheng 	保證	c=1 d=2.02978e-05 t=7058
bao zheng 	暴政	c=1 d=2.01965e-05 t=7058
bei 	唄	c=1 d=0.625002 t=7058
bei 	被	c=2 d=0.0675802 t=7058
bei shi yong 	被使用	c=2 d=1.05725 t=7058
bei shu 	倍數	c=1 d=0.236928 t=7058
bei wo 	被我	c=1 d=0.543351 t=7058
ben 	本	c=1 d=0.149142 t=7058
ben ci 	本次	c=9 d=0.476762 t=7058
ben di 	本地	c=7 d=1.03766 t=7058
ben lai 	本來	c=1 d=0.172045 t=7058
ben shen 	本身	c=2 d=0.478421 t=7058
ben shu 	本書	c=2 d=1.94176 t=6604
ben wen 	本文	c=1 d=1 t=6589
bi 	比	c=0 d=0.0427415 t=7058
