# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
a 	阿	c=1 d=2.11585e-23 t=169478
a a 	啊啊	c=5 d=0.970446 t=169478
a a a 	啊啊啊	c=3 d=1.73321e-42 t=169478
a ba 	阿爸	c=1 d=0.000497955 t=169478
a ben 	阿本	c=1 d=5.44369e-23 t=169478
a dui 	啊對	c=87 d=1 t=169478
a dui a 	啊對啊	c=15 d=0.852144 t=169478
a dui dui 	啊對對	c=5 d=1.48765 t=169478
a dui dui dui 	啊對對對	c=1 d=9.23872e-40 t=169478
a fan da 	阿凡達	c=1 d=5.04519e-11 t=169478
a ge 	阿格	c=0 d=0.1 t=167106
a huang su 	吖黃素	c=0 d=2.52179e-30 t=169478
a hui a 	啊會啊	c=1 d=0.000804733 t=169478
a ji 	阿繼	c=0 d=1.04113e-34 t=169478
a jin 	阿金	c=0 d=0.0122456 t=169478
a ka li 	阿卡里	c=3 d=0.000277463 t=169478
a kan dao le 	啊看到了	c=1 d=2.54047e-57 t=169478
a le 	阿樂	c=0 d=2.51057e-07 t=169478
a li 	阿狸	c=1 d=5.89407e-17 t=169478
a niu 	阿牛	c=0 d=1.04042e-26 t=169478
a que shi 	啊確實	c=23 d=0.00787569 t=169478
a shi 	啊是	c=1 d=3.9047e-55 t=169478
a shi a 	啊是啊	c=90 d=0.657404 t=169478
a shi ba 	啊是吧	c=5 d=0.0422141 t=169478
a shi de 	啊是的	c=1 d=2.76359e-18 t=169478
a shi de ba 	啊是的吧	c=1 d=0.0134335 t=169478
a shi ma 	啊是嗎	c=1 d=2.4267e-18 t=169478
a shun di hong 	啊順地紅	c=1 d=6.62254e-35 t=169478
a xing a 	啊行啊	c=1 d=1.1708e-61 t=169478
a yi 	阿易	c=0 d=0.00682212 t=169478
a yo 	啊唷	c=0 d=6.13252e-14 t=169478
a zhe 	啊這	c=19 d=5.60155e-11 t=169478
a zhe 	阿者	c=1 d=4.02237e-22 t=169478
ai 	愛	c=7 d=0.0831104 t=169478
ai 	矮	c=0 d=1.17208e-16 t=169478
ai ban bu ban 	愛搬不搬	c=1 d=8.51971e-28 t=169478
ai ge 	挨個	c=1 d=2.76453e-23 t=169478
ai ge na 	愛格納	c=0 d=0.0458406 t=169478
ai ge zi 	矮個子	c=3 d=2.81564e-15 t=169478
ai hao 	愛好	c=1 d=2.07431e-25 t=169478
ai mi li 	艾米麗	c=2 d=2.7058e-54 t=169478
ai ni 	愛你	c=0 d=0.0159614 t=169478
ai qing 	愛情	c=5 d=1.74011e-17 t=169478
ai qing gong yu 	愛情公寓	c=1 d=1.15742e-14 t=169478
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=169478
ai ren 	爱人	c=1 d=0.650509 t=169478
ai ru huo 	愛如火	c=1 d=5.09053e-28 t=169478
ai xue 	愛學	c=24 d=0.283654 t=169478
ai xue 	癌學	c=1 d=9.32364e-30 t=169478
ai yi ge 	愛一個	c=1 d=1.73137e-46 t=169478
an 	俺	c=0 d=1.0507e-24 t=169478
an 	安	c=1 d=9.37835e-40 t=169478
an 	按	c=10 d=0.0639291 t=169478
an an jing jing 	安安静静	c=1 d=1.60545e-40 t=169478
an ben ci 	按本次	c=1 d=0.615697 t=169478
an chan pin 	按產品	c=1 d=4.81156e-12 t=169478
an duo 	安多	c=6 d=0.806541 t=169478
an gan 	按幹	c=1 d=0.0118551 t=169478
an ge 	安哥	c=3 d=0.246597 t=169478
an jian 	按鍵	c=8 d=0.362402 t=169478
an jian 	案件	c=1 d=2.05074e-67 t=169478
an jian ying she 	按鍵映射	c=1 d=7.22012e-22 t=169478
an jiu 	暗九	c=1 d=5.00095e-25 t=169478
an ke 	安可	c=1 d=8.31502e-36 t=169478
an ke neng 	按可能	c=1 d=3.76206e-29 t=169478
an le 	按了	c=5 d=3.15702e-08 t=169478
an li 	案例	c=1 d=1 t=167102
an li shuo 	按理說	c=61 d=0.672221 t=169478
an mo 	按摩	c=2 d=1.90366e-15 t=169478
an mu xi 	安慕希	c=1 d=3.38053e-65 t=169478
an niu 	按扭	c=4 d=1.00567 t=169478
an pai 	安排	c=3 d=3.20701e-05 t=169478
an pai ba 	安排吧	c=1 d=2.33259e-82 t=169478
an pai de 	安排的	c=4 d=0.0206714 t=169478
an quan 	安全	c=16 d=0.00775048 t=169478
an quan de ma 	安全的嗎	c=1 d=5.38952e-23 t=169478
an quan ma 	安全嗎	c=1 d=3.95912e-12 t=169478
an quan xing 	安全性	c=4 d=0.496585 t=169478
an quan xing ma 	安全性嗎	c=1 d=1.05777e-43 t=169478
an ru he 	按如何	c=1 d=9.41223e-53 t=169478
an shi 	按時	c=2 d=3.82946e-32 t=169478
an shun xu 	按順序	c=2 d=1.48131e-05 t=169478
an wei 	安慰	c=6 d=0.0078051 t=169478
an xia 	按下	c=1 d=1 t=161085
an ye wu shu 	按業務樹	c=1 d=1.51881e-05 t=169478
an ye yi yang 	俺也一樣	c=2 d=3.26446e-07 t=169478
an yi chang an 	按忆长安	c=1 d=9.69392e-47 t=169478
an za 	腤臜	c=0 d=4.12139e-15 t=169478
an za hou 	腤臜後	c=1 d=4.14205e-14 t=169478
an zhao 	按照	c=63 d=0.865045 t=169478
an zhe ge 	按這個	c=1 d=4.60752e-61 t=169478
an zhuang 	安裝	c=130 d=2.06039 t=169478
an zhuang bao 	安裝包	c=1 d=4.37001e-56 t=169478
an zhuang de 	安裝的	c=1 d=0.790571 t=169478
an zhuang le 	安裝了	c=1 d=0.0387742 t=169478
an zhuang shi 	安裝時	c=1 d=0.311923 t=169478
an zhuo 	安卓	c=2 d=1.75336e-18 t=169478
an zuo niao 	鞍作鸟	c=0 d=0.000339653 t=169478
ang 	昂	c=0 d=0.067368 t=169478
ao 	奧	c=0 d=3.04739e-22 t=169478
ao 	熬	c=1 d=1.35101e-11 t=169478
ao tian 	傲天	c=2 d=1.45052e-12 t=169478
ba 	八	c=1 d=1.11955e-06 t=169478
ba 	吧	c=1213 d=3.52201 t=169478
ba 	把	c=156 d=1.54619 t=169478
ba ba 	八八	c=1 d=9.31571e-20 t=169478
ba bai 	八百	c=1 d=4.69436e-17 t=169478
ba bai nian 	八百年	c=3 d=8.40458e-15 t=169478
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=169478
ba bai nian qian 	八百年前	c=1 d=8.68739e-22 t=169478
ba cou o 	吧湊哦	c=1 d=4.15405e-48 t=169478
ba de 	巴得	c=1 d=1.37591e-19 t=169478
ba dian 	八點	c=4 d=0.299692 t=169478
ba dian ba 	吧點吧	c=2 d=5.39604e-56 t=169478
ba dian le 	八點了	c=4 d=4.38718e-12 t=169478
ba dian zou 	吧點走	c=1 d=5.92059e-11 t=169478
ba er ba nian 	八二八年	c=0 d=1.73892e-10 t=169478
ba gua 	八卦	c=4 d=2.52969e-07 t=169478
ba guo lv 	把過濾	c=1 d=3.06476e-29 t=169478
ba hao 	八號	c=0 d=3.2515e-20 t=169478
ba hao qiao 	八號橋	c=2 d=3.2678e-19 t=169478
ba jiu 	八九	c=0 d=1.51216e-72 t=169478
ba jiu dian 	八九點	c=1 d=1.51974e-71 t=169478
ba jiu dian 	吧酒店	c=1 d=1.51216e-71 t=169478
ba kong 	把控	c=1 d=3.75503e-07 t=169478
ba ni 	把你	c=3 d=5.00707e-10 t=169478
ba pi 	扒皮	c=1 d=1 t=169405
ba qian 	八千	c=1 d=9.74947e-26 t=169478
ba ren 	把人	c=1 d=4.62447e-16 t=169478
ba shui 	把水	c=0 d=0.0683861 t=169478
ba shui fang jin 	把水放進	c=1 d=0.687289 t=169478
ba ta 	把它	c=4 d=0.0735345 t=169478
ba wo 	把我	c=5 d=0.843665 t=169478
ba wo 	把握	c=2 d=1.57317e-07 t=169478
ba wo de 	把我的	c=2 d=0.0223708 t=169478
ba wo na ge 	吧我那個	c=1 d=4.07054e-15 t=169478
ba ying wen 	吧英文	c=1 d=0.000655574 t=169478
ba yue 	八月	c=0 d=2.03642e-15 t=169478
ba yue di 	八月底	c=2 d=1.74823e-13 t=169478
ba yue fen 	八月份	c=0 d=1.60054e-05 t=169478
ba zhe duan 	吧這段	c=1 d=1 t=159508
ba zhe ge 	把這個	c=9 d=0.000125064 t=169478
ba zhe liang ge 	吧這兩個	c=1 d=5.7298e-08 t=169478
ba zhe xie 	把這些	c=1 d=0.00362464 t=169478
ba zhi qian de 	把之前的	c=1 d=0.336216 t=169478
bai 	白	c=8 d=0.0101022 t=169478
bai 	百	c=2 d=0.00199922 t=169478
bai an 	白安	c=1 d=0.000160054 t=169478
bai bu yao 	白不要	c=1 d=1.03007e-25 t=169478
bai de 	白的	c=1 d=2.77066e-48 t=169478
bai du 	百度	c=7 d=0.0257325 t=169478
bai du a 	百度啊	c=1 d=1.81051e-13 t=169478
bai fen shu 	百分數	c=1 d=1.04184e-41 t=169478
bai fen zhi 	百分制	c=1 d=0.00283702 t=169478
bai fen zhi yi 	百分之一	c=1 d=1 t=166100
bai gan 	白乾	c=0 d=6.82074e-30 t=169478
bai gong 	白工	c=1 d=7.07429e-76 t=169478
bai hua 	白話	c=1 d=5.46353e-07 t=169478
bai hua 	百花	c=1 d=5.43628e-07 t=169478
bai hua wen 	白話文	c=1 d=5.62112e-18 t=169478
bai ke 	百科	c=1 d=2.26379e-24 t=169478
bai lan 	擺爛	c=2 d=2.37396e-16 t=169478
bai mao 	白毛	c=1 d=9.08106e-14 t=169478
bai min dan 	白民但	c=1 d=1.48975e-13 t=169478
bai ming 	白名	c=3 d=0.0075445 t=169478
bai ming dan 	白名但	c=1 d=0.0378169 t=169478
bai ming dan 	白名單	c=47 d=0.0380064 t=169478
bai ming dan de 	白名單的	c=4 d=6.87805e-09 t=169478
bai nian 	拜年	c=1 d=0.0254765 t=169478
bai piao 	拜票	c=1 d=2.40795e-15 t=169478
bai piao 	白嫖	c=13 d=0.0153475 t=169478
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=169478
bai se 	白色	c=1 d=1 t=163428
bai se 	百色	c=1 d=1 t=163427
bai shou 	百獸	c=1 d=1.65868e-12 t=169478
bai wan 	百萬	c=3 d=0.217621 t=169478
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=169478
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=169478
bai yuan 	白元	c=1 d=1 t=160630
bai ze 	白澤	c=1 d=1.55376e-08 t=169478
bai zhe 	擺着	c=1 d=0.000201444 t=169478
bai zu 	白族	c=1 d=0.0018734 t=169478
bai zuo 	白做	c=1 d=6.39149e-29 t=169478
ban 	半	c=11 d=0.714008 t=169478
ban 	搬	c=0 d=6.28563e-10 t=169478
ban 	版	c=1 d=4.74977e-07 t=169478
ban 	班	c=7 d=0.000216799 t=169478
ban 	般	c=5 d=1.18631e-10 t=169478
ban ben 	版本	c=112 d=1.72577 t=169478
ban ben de 	版本的	c=1 d=1.74794e-11 t=169478
ban ben er 	扳本兒	c=3 d=6.10568e-12 t=169478
ban ben hao 	版本號	c=8 d=0.0197669 t=169478
ban ben shi 	版本是	c=1 d=0.0385808 t=169478
ban bu ban 	搬不搬	c=1 d=1 t=165702
ban bu liao 	搬不了	c=1 d=1.58667e-78 t=169478
ban cheng pin 	半成品	c=1 d=9.06533e-23 t=169478
ban dui 	半對	c=1 d=6.51818e-54 t=169478
ban fa 	辦法	c=16 d=0.00115923 t=169478
ban ge yue 	半個月	c=1 d=0.511709 t=169478
ban gong 	辦公	c=1 d=8.8004e-27 t=169478
ban ji 	扳機	c=1 d=1.83026e-23 t=169478
ban ji 	班級	c=20 d=0.00629556 t=169478
ban jia 	搬家	c=19 d=0.00251621 t=169478
ban le 	搬了	c=1 d=1.64811e-25 t=169478
ban le 	班了	c=1 d=1.34835e-75 t=169478
ban le 	辦了	c=0 d=7.49411e-20 t=169478
ban li 	辦理	c=4 d=0.0466538 t=169478
ban nian 	半年	c=6 d=2.02982e-05 t=169478
ban qiang po 	半強迫	c=1 d=0.287941 t=169478
ban qu 	搬去	c=1 d=1.60381e-28 t=169478
ban shu 	半數	c=1 d=1.06531e-09 t=169478
ban shu 	板書	c=3 d=4.35238e-33 t=169478
ban tian 	半天	c=19 d=1.11592 t=169478
ban xiao shi 	半小時	c=12 d=0.0144647 t=169478
ban xing 	半星	c=1 d=0.0804596 t=169478
ban ye 	半夜	c=1 d=1 t=167624
ban zi 	板子	c=2 d=2.13668e-50 t=169478
bang 	幫	c=5 d=1.26663e-17 t=169478
bang ding 	綁定	c=10 d=0.514274 t=169478
bang ding de 	綁定的	c=3 d=2.66302e-52 t=169478
bang mang 	幫忙	c=40 d=0.145597 t=169478
bang mang kan kan 	幫忙看看	c=1 d=1.87366e-34 t=169478
bang ni 	幫你	c=10 d=0.597501 t=169478
bang ren 	幫人	c=0 d=1.50395e-08 t=169478
bang shou 	幫手	c=1 d=0.00232837 t=169478
bang ta 	幫他	c=2 d=0.00292342 t=169478
bang ta men 	幫他們	c=1 d=2.81214e-17 t=169478
bang wo 	幫我	c=94 d=0.876354 t=169478
bang wo ba 	幫我把	c=1 d=1.2672e-80 t=169478
bang wo gei 	幫我給	c=1 d=4.7211e-24 t=169478
bang wo men 	幫我們	c=1 d=1.27298e-16 t=169478
bang wo qiang 	幫我搶	c=1 d=1 t=166805
bang wo xie 	幫我寫	c=2 d=4.65081e-24 t=169478
bang wo yong 	幫我用	c=1 d=0.000182274 t=169478
bang wu 	旁午	c=1 d=0.000569928 t=169478
bang zhu 	幫助	c=28 d=0.0336168 t=169478
bang zhu wo 	幫助我	c=1 d=1.54623e-39 t=169478
bang zu 	幫組	c=7 d=2.69156e-77 t=169478
bang zu 	邦族	c=12 d=0.0824965 t=169478
bang zu wo 	邦族我	c=1 d=1.53852e-39 t=169478
bao 	包	c=124 d=3.41753 t=169478
bao 	報	c=9 d=0.677057 t=169478
bao 	寶	c=3 d=2.28305e-06 t=169478
bao 	爆	c=1 d=4.63171e-05 t=169478
bao ban 	包辦	c=2 d=1.47593e-21 t=169478
bao bao 	寶寶	c=3 d=1.03901e-09 t=169478
bao bi 	暴斃	c=2 d=9.97928e-06 t=169478
bao bu qi 	保不齊	c=1 d=0.00767337 t=169478
bao chi 	保持	c=9 d=0.123687 t=169478
bao chi yuan yang 	保持原樣	c=1 d=1.29958e-24 t=169478
bao chu lai 	報出來	c=0 d=1.68289e-07 t=169478
bao chu lai de 	報出來的	c=1 d=5.48327e-20 t=169478
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=169478
bao chui 	爆鎚	c=1 d=3.09272e-77 t=169478
bao cun 	保存	c=12 d=0.822835 t=169478
bao cun shi 	保存時	c=1 d=0.0126512 t=169478
bao cuo 	報錯	c=274 d=1.69017 t=169478
bao cuo de 	報錯的	c=5 d=0.618783 t=169478
bao cuo er li 	報錯二力	c=1 d=2.75028e-20 t=169478
bao cuo ke 	報錯可	c=1 d=0.318224 t=169478
bao cuo le 	報錯了	c=40 d=0.496194 t=169478
bao cuo le ma 	報錯了嗎	c=1 d=1.21544e-60 t=169478
bao cuo lv 	報錯率	c=1 d=4.24691e-14 t=169478
bao da 	暴打	c=2 d=5.23291e-29 t=169478
bao de 	報的	c=2 d=0.000755912 t=169478
bao de cuo 	報的錯	c=1 d=0.00759701 t=169478
bao fo jiao 	抱佛脚	c=1 d=2.67027e-55 t=169478
bao gao 	報告	c=31 d=0.390628 t=169478
bao gao ye 	報告頁	c=3 d=0.0742736 t=169478
bao ge cuo 	包個錯	c=1 d=1.47417e-07 t=169478
bao guang 	曝光	c=46 d=9.21831e-14 t=169478
bao guang shu 	曝光數	c=2 d=2.94458e-29 t=169478
bao guo 	包裹	c=1 d=1 t=162148
bao guo 	胞果	c=1 d=1.20441e-41 t=169478
bao han 	保函	c=1 d=0.339596 t=169478
bao han 	包含	c=58 d=0.887371 t=169478
bao han de 	包含的	c=1 d=2.24394e-38 t=169478
bao han le 	包含了	c=8 d=0.0424257 t=169478
