# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
a a 	啊啊	c=3 d=0.970446 t=101387
a a a 	啊啊啊	c=3 d=2.50028 t=81972
a ben 	阿本	c=1 d=5.44369e-23 t=101387
a dui 	啊對	c=55 d=1 t=101387
a dui a 	啊對啊	c=8 d=0.852144 t=101387
a dui dui 	啊對對	c=5 d=1.48765 t=101387
a fan da 	阿凡達	c=1 d=5.04519e-11 t=101387
a hui a 	啊會啊	c=1 d=0.000804733 t=101387
a ji 	阿繼	c=0 d=1.04113e-34 t=101387
a jin 	阿金	c=0 d=0.0122456 t=101387
a le 	阿樂	c=0 d=2.51057e-07 t=101387
a niu 	阿牛	c=0 d=1.04042e-26 t=101387
a que shi 	啊確實	c=3 d=0.000178665 t=101387
a shi a 	啊是啊	c=7 d=2.24501e-05 t=101387
a shi de 	啊是的	c=1 d=2.76359e-18 t=101387
a shun di hong 	啊順地紅	c=1 d=6.62254e-35 t=101387
a yi 	阿易	c=0 d=0.1 t=100850
a yo 	啊唷	c=0 d=6.13252e-14 t=101387
a zhe 	啊這	c=15 d=5.60155e-11 t=101387
a zhe 	阿者	c=1 d=4.02237e-22 t=101387
ai 	愛	c=3 d=0.0831104 t=101387
ai 	矮	c=0 d=1.17208e-16 t=101387
ai ban bu ban 	愛搬不搬	c=1 d=1 t=88921
ai ge na 	愛格納	c=0 d=0.0458406 t=101387
ai ge zi 	矮個子	c=3 d=2.81564e-15 t=101387
ai ni 	愛你	c=0 d=0.0159614 t=101387
ai qing 	愛情	c=4 d=1.0081 t=81223
ai qing gong yu 	愛情公寓	c=1 d=1.15742e-14 t=101387
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=101387
ai ren 	爱人	c=1 d=0.650509 t=101387
ai ru huo 	愛如火	c=1 d=5.09053e-28 t=101387
ai xue 	愛學	c=16 d=0.283654 t=101387
ai xue 	癌學	c=1 d=9.32364e-30 t=101387
ai yi ge 	愛一個	c=1 d=1 t=80313
an 	按	c=6 d=0.0639291 t=101387
an ben ci 	按本次	c=1 d=0.615697 t=101387
an chan pin 	按產品	c=1 d=4.81156e-12 t=101387
an duo 	安多	c=4 d=0.806541 t=101387
an gan 	按幹	c=1 d=0.0118551 t=101387
an ge 	安哥	c=2 d=0.246597 t=101387
an jian 	按鍵	c=2 d=1.91393 t=97809
an jiu 	暗九	c=1 d=5.00095e-25 t=101387
an ke neng 	按可能	c=1 d=3.76206e-29 t=101387
an le 	按了	c=2 d=1.92312 t=97802
an li shuo 	按理說	c=39 d=0.672221 t=101387
an mu xi 	安慕希	c=1 d=1 t=71697
an niu 	按扭	c=3 d=1.00567 t=101387
an pai 	安排	c=1 d=3.20701e-05 t=101387
an pai de 	安排的	c=4 d=0.0206714 t=101387
an quan 	安全	c=12 d=3.52722e-06 t=101387
an quan de ma 	安全的嗎	c=1 d=5.38952e-23 t=101387
an quan ma 	安全嗎	c=1 d=3.95912e-12 t=101387
an quan xing 	安全性	c=1 d=0.496585 t=101387
an shi 	按時	c=1 d=1 t=86919
an shun xu 	按順序	c=2 d=1.48131e-05 t=101387
an wei 	安慰	c=6 d=0.0078051 t=101387
