# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
a a 	啊啊	c=1 d=0.970446 t=10517
a dui 	啊對	c=2 d=1 t=10517
a dui dui 	啊對對	c=3 d=1.48765 t=10517
ai 	愛	c=1 d=0.0831104 t=10517
ai qing niao 	愛情鳥	c=0 d=0.1 t=8458
ai ren 	爱人	c=1 d=0.650509 t=10517
an 	按	c=0 d=0.1 t=10419
an ben ci 	按本次	c=1 d=1 t=10420
an duo 	安多	c=1 d=0.806541 t=10517
an li shuo 	按理說	c=2 d=0.235746 t=10517
an niu 	按扭	c=2 d=1.00567 t=10517
an quan xing 	安全性	c=1 d=0.496585 t=10517
an zhao 	按照	c=5 d=0.865045 t=10517
an zhuang 	安裝	c=10 d=2.06039 t=10517
an zhuang de 	安裝的	c=1 d=0.790571 t=10517
an zhuang shi 	安裝時	c=1 d=0.311923 t=10517
ang 	昂	c=0 d=0.067368 t=10517
ba 	吧	c=81 d=3.52201 t=10517
ba 	把	c=18 d=1.54619 t=10517
ba kong 	把控	c=1 d=1 t=7558
ba shui 	把水	c=0 d=0.0683861 t=10517
ba shui fang jin 	把水放進	c=1 d=0.687289 t=10517
ba wo 	把我	c=1 d=0.843665 t=10517
ba wo 	把握	c=1 d=1 t=7384
ba zhe xie 	把這些	c=1 d=0.00362464 t=10517
ba zhi qian de 	把之前的	c=1 d=0.336216 t=10517
bai 	白	c=1 d=0.0072265 t=10517
bai hua 	白話	c=1 d=1 t=7633
bai hua 	百花	c=1 d=1 t=7632
bai nian 	拜年	c=1 d=0.0254765 t=10517
bai yi tong 	白一彤	c=0 d=0.1 t=8297
bai yi tong er er 	白一彤二二	c=1 d=1 t=8298
bai zhe 	擺着	c=1 d=1 t=8815
ban 	半	c=2 d=0.714008 t=10517
ban ben 	版本	c=6 d=1.72577 t=10517
ban fa 	辦法	c=1 d=1 t=9165
ban tian 	半天	c=3 d=1.11592 t=10517
ban xing 	半星	c=1 d=1 t=10013
bang mang 	幫忙	c=3 d=0.145597 t=10517
bang ni 	幫你	c=2 d=0.597501 t=10517
bang wo 	幫我	c=5 d=0.876354 t=10517
bao 	包	c=7 d=3.41753 t=10517
bao 	報	c=1 d=0.677057 t=10517
bao chu lai 	報出來	c=0 d=0.1 t=7858
bao chu lai le 	報出來了	c=1 d=1 t=7859
bao cun 	保存	c=1 d=0.822835 t=10517
bao cuo 	報錯	c=24 d=0.812123 t=10517
bao cuo de 	報錯的	c=2 d=0.618783 t=10517
bao cuo ke 	報錯可	c=1 d=0.318224 t=10517
bao cuo le 	報錯了	c=2 d=0.000602152 t=10517
bao de 	報的	c=0 d=0.000249118 t=10517
bao gao 	報告	c=1 d=1 t=8941
bao han 	保函	c=1 d=0.339596 t=10517
bao han 	包含	c=3 d=0.887371 t=10517
bao jing 	報警	c=31 d=0.737791 t=10517
bao le 	報了	c=2 d=0.100089 t=9824
bao liu 	保留	c=1 d=1.01809e-05 t=10517
bao qian 	抱歉	c=1 d=0.358796 t=10517
bao shou 	保守	c=2 d=0.537982 t=10517
bao zhang 	保障	c=5 d=0.540641 t=10517
bao zheng 	保證	c=1 d=2.02978e-05 t=10517
bao zheng 	暴政	c=1 d=2.01965e-05 t=10517
bei 	唄	c=2 d=0.625002 t=10517
bei 	被	c=7 d=0.0923319 t=10517
bei shi yong 	被使用	c=2 d=1.05725 t=10517
bei shu 	倍數	c=2 d=0.236928 t=10517
bei wo 	被我	c=1 d=0.543351 t=10517
ben 	本	c=1 d=0.149142 t=10517
ben ci 	本次	c=11 d=0.476762 t=10517
ben di 	本地	c=8 d=1.03766 t=10517
ben lai 	本來	c=1 d=0.172045 t=10517
ben shen 	本身	c=3 d=0.478421 t=10517
ben shen ne ge 	本身呢個	c=1 d=1 t=10383
ben shu 	本書	c=2 d=0.200607 t=10517
ben wen 	本文	c=1 d=0.0958472 t=10517
