# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1027
#@/user_id	mac
a 	啊	c=12 d=4.73166 t=1027
a dui 	啊對	c=1 d=1 t=1027
ai 	愛	c=0 d=0.0831104 t=1027
an duo 	安多	c=1 d=0.806541 t=1027
an zhao 	按照	c=3 d=0.865045 t=1027
an zhuang 	安裝	c=5 d=1.53824 t=1027
an zhuang de 	安裝的	c=1 d=0.790571 t=1027
an zhuang shi 	安裝時	c=1 d=0.311923 t=1027
ang 	昂	c=0 d=0.067368 t=1027
ba 	吧	c=6 d=2.36742 t=1027
ba 	把	c=3 d=2.57485 t=925
ba wo 	把我	c=1 d=1 t=993
ban ben 	版本	c=2 d=1.72577 t=1027
bao 	包	c=1 d=0.690734 t=1027
bao 	報	c=1 d=0.677057 t=1027
bao cun 	保存	c=1 d=0.822835 t=1027
bao cuo 	報錯	c=2 d=0.812123 t=1027
bao cuo de 	報錯的	c=1 d=0.618783 t=1027
bao han 	保函	c=1 d=0.339596 t=1027
bao han 	包含	c=2 d=0.887371 t=1027
ben shen 	本身	c=1 d=1 t=830
bi jiao 	比較	c=0 d=0.0298197 t=1027
bi jiao gao 	比較高	c=1 d=0.794534 t=1027
bi jiao lan 	比較懶	c=1 d=0.299692 t=1027
bian geng 	變更	c=1 d=0.56836 t=1027
bian liang 	變量	c=3 d=0.788254 t=1027
biao 	表	c=3 d=1.49763 t=1027
biao le 	表了	c=1 d=0.537944 t=1027
biao ming 	表名	c=1 d=0.97531 t=1027
biao ming 	表明	c=1 d=0.970446 t=1027
biao qian 	標籤	c=1 d=0.818731 t=1027
bie shang 	別上	c=0 d=0.1 t=978
bie shang a 	別上啊	c=1 d=1 t=979
bu 	不	c=0 d=0.0965605 t=1027
bu da 	不大	c=4 d=3.97017 t=1004
bu da 	不打	c=1 d=1 t=1000
bu hui 	不會	c=1 d=0.386741 t=1027
bu ji shi 	不及時	c=1 d=1 t=824
bu jiao jie 	不交接	c=1 d=0.970446 t=1027
bu jin qu 	不進去	c=0 d=0.1 t=955
bu jiu shi 	不就是	c=1 d=1 t=1015
bu liao 	不了	c=0 d=0.1 t=947
bu qian 	不遷	c=0 d=0.0302704 t=1027
bu qian yi 	不遷一	c=1 d=0.304221 t=1027
bu quan 	補全	c=3 d=1.55018 t=1027
bu quan a 	補全啊	c=1 d=0.327915 t=1027
bu shi 	不是	c=3 d=1.85635 t=1027
bu shi ba 	不是吧	c=1 d=0.637628 t=1027
bu shi yao 	不是要	c=1 d=0.737123 t=1027
bu tai neng 	不太能	c=0 d=0.0479505 t=1027
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=1027
bu tong 	不同	c=2 d=0.766982 t=1027
bu yong 	不用	c=2 d=1.85214 t=963
cai neng 	才能	c=0 d=0.0726149 t=1027
cai neng shang 	才能上	c=1 d=0.729789 t=1027
cang ku 	倉庫	c=2 d=0.842716 t=1027
ce lue 	策略	c=5 d=1.46474 t=1027
cha jian 	插件	c=6 d=1.71032 t=1027
cha kan 	查看	c=1 d=0.782705 t=1027
