# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
a 	阿	c=1 d=1 t=148967
a a 	啊啊	c=5 d=0.970446 t=159409
a a a 	啊啊啊	c=3 d=1.73321e-42 t=159409
a ba 	阿爸	c=1 d=1 t=157888
a ben 	阿本	c=1 d=5.44369e-23 t=159409
a dui 	啊對	c=85 d=1 t=159409
a dui a 	啊對啊	c=14 d=0.852144 t=159409
a dui dui 	啊對對	c=5 d=1.48765 t=159409
a dui dui dui 	啊對對對	c=1 d=1 t=141433
a fan da 	阿凡達	c=1 d=5.04519e-11 t=159409
a huang su 	吖黃素	c=0 d=0.1 t=146239
a hui a 	啊會啊	c=1 d=0.000804733 t=159409
a ji 	阿繼	c=0 d=1.04113e-34 t=159409
a jin 	阿金	c=0 d=0.0122456 t=159409
a ka li 	阿卡里	c=3 d=0.000277463 t=159409
a kan dao le 	啊看到了	c=1 d=1 t=133346
a le 	阿樂	c=0 d=2.51057e-07 t=159409
a li 	阿狸	c=1 d=5.89407e-17 t=159409
a niu 	阿牛	c=0 d=1.04042e-26 t=159409
a que shi 	啊確實	c=13 d=0.000178665 t=159409
a shi 	啊是	c=1 d=1 t=134353
a shi a 	啊是啊	c=72 d=0.638566 t=159409
a shi ba 	啊是吧	c=4 d=0.0422141 t=159409
a shi de 	啊是的	c=1 d=2.76359e-18 t=159409
a shi de ba 	啊是的吧	c=1 d=0.0134335 t=159409
a shi ma 	啊是嗎	c=1 d=1 t=151297
a shun di hong 	啊順地紅	c=1 d=6.62254e-35 t=159409
a xing a 	啊行啊	c=1 d=1 t=131349
a yi 	阿易	c=0 d=0.00682212 t=159409
a yo 	啊唷	c=0 d=6.13252e-14 t=159409
a zhe 	啊這	c=19 d=5.60155e-11 t=159409
a zhe 	阿者	c=1 d=4.02237e-22 t=159409
ai 	愛	c=7 d=0.0831104 t=159409
ai 	矮	c=0 d=1.17208e-16 t=159409
ai ban bu ban 	愛搬不搬	c=1 d=8.51971e-28 t=159409
ai ge 	挨個	c=1 d=2.76453e-23 t=159409
ai ge na 	愛格納	c=0 d=0.0458406 t=159409
ai ge zi 	矮個子	c=3 d=2.81564e-15 t=159409
ai hao 	愛好	c=1 d=2.07431e-25 t=159409
ai mi li 	艾米麗	c=2 d=1.96561 t=134605
ai ni 	愛你	c=0 d=0.0159614 t=159409
ai qing 	愛情	c=4 d=1.65171e-44 t=159409
ai qing gong yu 	愛情公寓	c=1 d=1.15742e-14 t=159409
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=159409
ai ren 	爱人	c=1 d=0.650509 t=159409
ai ru huo 	愛如火	c=1 d=5.09053e-28 t=159409
ai xue 	愛學	c=23 d=0.283654 t=159409
ai xue 	癌學	c=1 d=9.32364e-30 t=159409
ai yi ge 	愛一個	c=1 d=1.73137e-46 t=159409
an 	俺	c=0 d=0.1 t=148827
an 	安	c=1 d=9.37835e-40 t=159409
an 	按	c=7 d=0.0639291 t=159409
an an jing jing 	安安静静	c=1 d=1 t=141083
an ben ci 	按本次	c=1 d=0.615697 t=159409
an chan pin 	按產品	c=1 d=4.81156e-12 t=159409
an duo 	安多	c=5 d=0.806541 t=159409
an gan 	按幹	c=1 d=0.0118551 t=159409
an ge 	安哥	c=3 d=0.246597 t=159409
an jian 	按鍵	c=5 d=0.362402 t=159409
an jian 	案件	c=1 d=1 t=128698
an jian ying she 	按鍵映射	c=1 d=7.22012e-22 t=159409
an jiu 	暗九	c=1 d=5.00095e-25 t=159409
an ke 	安可	c=1 d=8.31502e-36 t=159409
an ke neng 	按可能	c=1 d=3.76206e-29 t=159409
an le 	按了	c=4 d=3.15702e-08 t=159409
an li shuo 	按理說	c=61 d=0.672221 t=159409
an mo 	按摩	c=1 d=1 t=148013
an mu xi 	安慕希	c=1 d=3.38053e-65 t=159409
an niu 	按扭	c=3 d=1.00567 t=159409
an pai 	安排	c=3 d=3.20701e-05 t=159409
an pai ba 	安排吧	c=1 d=1 t=121816
an pai de 	安排的	c=4 d=0.0206714 t=159409
an quan 	安全	c=15 d=3.52722e-06 t=159409
an quan de ma 	安全的嗎	c=1 d=5.38952e-23 t=159409
an quan ma 	安全嗎	c=1 d=3.95912e-12 t=159409
an quan xing 	安全性	c=4 d=0.496585 t=159409
an quan xing ma 	安全性嗎	c=1 d=1 t=139618
an ru he 	按如何	c=1 d=1 t=135450
an shi 	按時	c=2 d=3.82946e-32 t=159409
an shun xu 	按順序	c=2 d=1.48131e-05 t=159409
an wei 	安慰	c=6 d=0.0078051 t=159409
an ye wu shu 	按業務樹	c=1 d=1.51881e-05 t=159409
an ye yi yang 	俺也一樣	c=1 d=1 t=148828
an yi chang an 	按忆长安	c=1 d=1 t=138219
an za 	腤臜	c=0 d=4.12139e-15 t=159409
an za hou 	腤臜後	c=1 d=4.14205e-14 t=159409
an zhao 	按照	c=60 d=0.865045 t=159409
an zhe ge 	按這個	c=1 d=4.60752e-61 t=159409
an zhuang 	安裝	c=129 d=2.06039 t=159409
an zhuang bao 	安裝包	c=1 d=4.37001e-56 t=159409
an zhuang de 	安裝的	c=1 d=0.790571 t=159409
an zhuang le 	安裝了	c=1 d=0.0387742 t=159409
an zhuang shi 	安裝時	c=1 d=0.311923 t=159409
an zhuo 	安卓	c=2 d=1.75336e-18 t=159409
an zuo niao 	鞍作鸟	c=0 d=0.000339653 t=159409
ang 	昂	c=0 d=0.067368 t=159409
ao 	奧	c=0 d=3.04739e-22 t=159409
ao 	熬	c=1 d=1.35101e-11 t=159409
