# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2542
#@/user_id	mac
a 	啊	c=28 d=4.73166 t=2542
a dui 	啊對	c=1 d=1 t=2542
ai 	愛	c=0 d=0.0831104 t=2542
an duo 	安多	c=1 d=0.806541 t=2542
an li shuo 	按理說	c=1 d=1 t=2253
an quan xing 	安全性	c=1 d=0.496585 t=2542
an zhao 	按照	c=3 d=0.865045 t=2542
an zhuang 	安裝	c=8 d=1.53824 t=2542
an zhuang de 	安裝的	c=1 d=0.790571 t=2542
an zhuang shi 	安裝時	c=1 d=0.311923 t=2542
ang 	昂	c=0 d=0.067368 t=2542
ba 	吧	c=21 d=2.36742 t=2542
ba 	把	c=5 d=1.54619 t=2542
ba shui 	把水	c=0 d=0.1 t=2466
ba shui fang jin 	把水放進	c=1 d=1 t=2467
ba wo 	把我	c=1 d=0.843665 t=2542
ba zhi qian de 	把之前的	c=1 d=0.336216 t=2542
ban ben 	版本	c=4 d=1.72577 t=2542
ban tian 	半天	c=1 d=1 t=2381
bang mang 	幫忙	c=1 d=0.115325 t=2542
bang ni 	幫你	c=1 d=0.228779 t=2542
bang wo 	幫我	c=2 d=0.876354 t=2542
bao 	包	c=6 d=3.41753 t=2542
bao 	報	c=1 d=0.677057 t=2542
bao cun 	保存	c=1 d=0.822835 t=2542
bao cuo 	報錯	c=2 d=0.812123 t=2542
bao cuo de 	報錯的	c=1 d=0.618783 t=2542
bao cuo ke 	報錯可	c=1 d=0.318224 t=2542
bao han 	保函	c=1 d=0.339596 t=2542
bao han 	包含	c=2 d=0.887371 t=2542
bei 	唄	c=1 d=0.625002 t=2542
bei 	被	c=0 d=0.0522046 t=2542
bei shi yong 	被使用	c=2 d=1.05725 t=2542
ben 	本	c=1 d=0.149142 t=2542
ben di 	本地	c=4 d=0.735772 t=2542
ben lai 	本來	c=1 d=0.172045 t=2542
ben shen 	本身	c=1 d=0.373439 t=2542
bi jiao 	比較	c=0 d=0.0298197 t=2542
bi jiao gao 	比較高	c=1 d=0.794534 t=2542
