# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
a 	阿	c=1 d=2.11585e-23 t=203139
a a 	啊啊	c=5 d=0.970446 t=203139
a a a 	啊啊啊	c=3 d=1.73321e-42 t=203139
a ba 	阿爸	c=1 d=0.000497955 t=203139
a ben 	阿本	c=1 d=5.44369e-23 t=203139
a dui 	啊對	c=91 d=1 t=203139
a dui a 	啊對啊	c=17 d=0.852144 t=203139
a dui dui 	啊對對	c=5 d=1.48765 t=203139
a dui dui dui 	啊對對對	c=1 d=9.23872e-40 t=203139
a fan da 	阿凡達	c=1 d=5.04519e-11 t=203139
a ge 	阿格	c=0 d=7.06753e-07 t=203139
a huang su 	吖黃素	c=0 d=2.52179e-30 t=203139
a hui a 	啊會啊	c=1 d=0.000804733 t=203139
a ji 	阿繼	c=0 d=1.04113e-34 t=203139
a jin 	阿金	c=0 d=0.0122456 t=203139
a ka li 	阿卡里	c=3 d=0.000277463 t=203139
a kan dao le 	啊看到了	c=1 d=2.54047e-57 t=203139
a le 	阿樂	c=0 d=2.51057e-07 t=203139
a li 	阿狸	c=1 d=5.89407e-17 t=203139
a li tong 	阿里通	c=1 d=0.0029528 t=203139
a niu 	阿牛	c=0 d=1.04042e-26 t=203139
a que 	啊確	c=1 d=2.25289e-26 t=203139
a que shi 	啊確實	c=49 d=0.204932 t=203139
a shi 	啊是	c=2 d=0.0170774 t=203139
a shi a 	啊是啊	c=154 d=1.03694 t=203139
a shi ba 	啊是吧	c=6 d=0.0422141 t=203139
a shi de 	啊是的	c=1 d=2.76359e-18 t=203139
a shi de ba 	啊是的吧	c=1 d=0.0134335 t=203139
a shi ma 	啊是嗎	c=1 d=2.4267e-18 t=203139
a shun di hong 	啊順地紅	c=1 d=6.62254e-35 t=203139
a xing 	啊行	c=1 d=2.43886e-18 t=203139
a xing a 	啊行啊	c=2 d=0.00293808 t=203139
a yi 	阿易	c=0 d=0.00682212 t=203139
a yo 	啊唷	c=0 d=6.13252e-14 t=203139
a zhe 	啊這	c=20 d=5.60155e-11 t=203139
a zhe 	阿者	c=1 d=4.02237e-22 t=203139
ai 	愛	c=10 d=0.0831104 t=203139
ai 	矮	c=0 d=1.17208e-16 t=203139
ai ban bu ban 	愛搬不搬	c=1 d=8.51971e-28 t=203139
ai ge 	挨個	c=1 d=2.76453e-23 t=203139
ai ge na 	愛格納	c=0 d=0.0458406 t=203139
ai ge zi 	矮個子	c=3 d=2.81564e-15 t=203139
ai hao 	愛好	c=2 d=1.14116e-24 t=203139
ai mi li 	艾米麗	c=2 d=2.7058e-54 t=203139
ai ni 	愛你	c=0 d=0.0159614 t=203139
ai qing 	愛情	c=5 d=1.74011e-17 t=203139
