# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
a 	阿	c=1 d=2.11585e-23 t=26191
a a 	啊啊	c=5 d=0.970446 t=26191
a a a 	啊啊啊	c=3 d=1.73321e-42 t=26191
a ba 	阿爸	c=1 d=0.000497955 t=26191
a ben 	阿本	c=1 d=5.44369e-23 t=26191
a bu shi 	啊不是	c=1 d=1.38634e-49 t=26191
a dui 	啊对	c=95 d=1 t=26191
a dui a 	啊对啊	c=19 d=0.852144 t=26191
a dui dui 	啊对对	c=5 d=1.48765 t=26191
a dui dui dui 	啊对对对	c=1 d=9.23872e-40 t=26191
a fan da 	阿凡达	c=1 d=5.04519e-11 t=26191
a ge 	阿格	c=0 d=7.06753e-07 t=26191
a huang su 	吖黄素	c=0 d=2.52179e-30 t=26191
a hui a 	啊会啊	c=1 d=0.000804733 t=26191
a ji 	阿继	c=0 d=1.04113e-34 t=26191
a jia 	阿甲	c=0 d=1.8961e-28 t=26191
a jin 	阿金	c=0 d=0.0122456 t=26191
a ka li 	阿卡里	c=3 d=0.000277463 t=26191
a kan dao le 	啊看到了	c=1 d=2.54047e-57 t=26191
a le 	阿乐	c=0 d=2.51057e-07 t=26191
a li 	阿狸	c=1 d=5.89407e-17 t=26191
a li 	阿里	c=1 d=1.16825e-06 t=26191
a li tong 	阿里通	c=1 d=0.0029528 t=26191
a na que shi 	啊那确实	c=2 d=6.41216e-07 t=26191
a niu 	阿牛	c=0 d=1.04042e-26 t=26191
a que 	啊确	c=1 d=2.25289e-26 t=26191
a que shi 	啊确实	c=72 d=0.25876 t=26191
a shi 	啊是	c=3 d=0.0170774 t=26191
a shi a 	啊是啊	c=223 d=1.03694 t=26191
a shi a ba 	啊是啊吧	c=1 d=0.0448245 t=26191
a shi ba 	啊是吧	c=7 d=0.0422141 t=26191
a shi de 	啊是的	c=2 d=2.76359e-18 t=26191
a shi de ba 	啊是的吧	c=1 d=0.0134335 t=26191
a shi ma 	啊是吗	c=1 d=2.4267e-18 t=26191
a shun di hong 	啊顺地红	c=1 d=6.62254e-35 t=26191
a xing 	啊行	c=1 d=2.43886e-18 t=26191
a xing a 	啊行啊	c=2 d=0.00293808 t=26191
a yi 	阿易	c=0 d=0.00682212 t=26191
a yo 	啊唷	c=0 d=6.13252e-14 t=26191
a zhe 	啊这	c=20 d=5.60155e-11 t=26191
a zhe 	阿者	c=1 d=4.02237e-22 t=26191
ai 	爱	c=11 d=0.0831104 t=26191
ai 	矮	c=0 d=1.17208e-16 t=26191
ai ban bu ban 	爱搬不搬	c=1 d=8.51971e-28 t=26191
ai ge 	挨个	c=1 d=2.76453e-23 t=26191
ai ge na 	爱格纳	c=0 d=0.0458406 t=26191
ai ge zi 	矮个子	c=3 d=2.81564e-15 t=26191
ai hao 	爱好	c=2 d=1.14116e-24 t=26191
ai li 	艾丽	c=1 d=2.06677e-41 t=26191
ai mi li 	艾米丽	c=2 d=2.7058e-54 t=26191
ai ni 	爱你	c=0 d=0.0159614 t=26191
ai qing 	爱情	c=5 d=1.74011e-17 t=26191
ai qing gong yu 	爱情公寓	c=1 d=1.15742e-14 t=26191
ai qing niao 	爱情鸟	c=0 d=3.38017e-06 t=26191
ai ren 	爱人	c=1 d=0.650509 t=26191
ai ru huo 	爱如火	c=1 d=5.09053e-28 t=26191
ai xue 	爱学	c=40 d=0.283654 t=26191
ai xue 	癌学	c=1 d=9.32364e-30 t=26191
ai yi ge 	爱一个	c=1 d=1.73137e-46 t=26191
an 	俺	c=1 d=4.1851e-18 t=26191
an 	安	c=1 d=9.37835e-40 t=26191
an 	按	c=11 d=0.0639291 t=26191
an an jing jing 	安安静静	c=1 d=1.60545e-40 t=26191
an ben ci 	按本次	c=1 d=0.615697 t=26191
an chan pin 	按产品	c=1 d=4.81156e-12 t=26191
an duo 	安多	c=6 d=0.806541 t=26191
an gan 	按干	c=1 d=0.0118551 t=26191
an ge 	安哥	c=3 d=0.246597 t=26191
an hui 	安徽	c=2 d=1.37013e-06 t=26191
an jian 	按键	c=9 d=0.362402 t=26191
an jian 	案件	c=1 d=2.05074e-67 t=26191
an jian ying she 	按键映射	c=1 d=7.22012e-22 t=26191
an jiu 	暗九	c=1 d=5.00095e-25 t=26191
an ke 	安可	c=1 d=8.31502e-36 t=26191
an ke neng 	按可能	c=1 d=3.76206e-29 t=26191
an ke neng gao kang 	按可能高抗	c=1 d=3.49986e-32 t=26191
an le 	按了	c=6 d=0.00145901 t=26191
an li 	案例	c=1 d=6.92758e-06 t=26191
an li shuo 	按理说	c=79 d=0.672221 t=26191
